LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
en,neuter,snow,moustached,0.0803757425721206,masculine
en,neuter,snow,thick-set,0.10026089022377048,masculine
en,neuter,snow,coward,0.07117945861158882,masculine
en,neuter,snow,paraplegic,0.09747293411626062,masculine
en,neuter,snow,paunchy,0.0554384480705065,masculine
en,neuter,snow,blond,0.14894477131758335,masculine
en,neuter,snow,true-hearted,0.1334011297454662,masculine
en,neuter,snow,gentle-hearted,0.1121238136502768,masculine
en,neuter,snow,macho,0.047753965462000364,masculine
en,neuter,snow,weakling,0.08179330239785874,masculine
en,neuter,snow,ruffian,0.12295582169553032,masculine
en,neuter,snow,fiftyish,0.019196205090071205,masculine
en,neuter,snow,chivalrous,0.07928258021088194,masculine
en,neuter,snow,octogenarian,0.054030470589634026,masculine
en,neuter,snow,stocky,0.09550864869525855,masculine
en,neuter,snow,barrel-chested,0.051402570081780015,masculine
en,neuter,snow,clean-shaven,0.1012256191729608,masculine
en,neuter,snow,well-spoken,0.05614070458471158,masculine
en,neuter,snow,brawny,0.05728989809110261,masculine
en,neuter,snow,one-armed,0.07373212935723097,masculine
en,neuter,snow,shlubby,0.09073331289685485,masculine
en,neuter,snow,bewhiskered,0.13307551563056547,masculine
en,neuter,snow,metrosexual,0.05265529012786093,masculine
en,neuter,snow,genius,0.031681051261963515,masculine
en,neuter,snow,fair-haired,0.09027476689809888,masculine
en,neuter,snow,fortyish,0.046999137112595304,masculine
en,neuter,snow,unshaven,0.10206257666678706,masculine
en,neuter,snow,grandfatherly,0.05928739176723595,masculine
en,neuter,snow,red-blooded,0.08589812456012673,masculine
en,neuter,snow,long-haired,0.10759267642651438,masculine
en,neuter,snow,bald,0.23240965751099674,masculine
en,neuter,snow,hunchbacked,0.0935223270223956,masculine
en,neuter,snow,year-old,0.07604327663352642,masculine
en,neuter,snow,bullet-headed,0.0870022047291235,masculine
en,neuter,bench,young,0.11035636545435917,masculine
en,neuter,bench,bald-headed,0.13622495741583462,masculine
en,neuter,bench,heavyset,0.14205541005247427,masculine
en,neuter,bench,bearded,0.14488658519615094,masculine
en,neuter,bench,middle-aged,0.10917277164026792,masculine
en,neuter,bench,handsome,0.149532239681075,masculine
en,neuter,bench,white-haired,0.17597270945268795,masculine
en,neuter,bench,virile,0.06491931548069858,masculine
en,neuter,bench,well-dressed,0.11892533857065765,masculine
en,neuter,bench,burly,0.2263025579107308,masculine
en,neuter,bench,bastard,0.03641431245533494,masculine
en,neuter,bench,manlike,0.136711512041183,masculine
en,neuter,bench,manly,0.10289683357607594,masculine
en,neuter,bench,rascal,0.07675633815394468,masculine
en,neuter,bench,God-fearing,0.028999795103607416,masculine
en,neuter,bench,dark-haired,0.1523546128580471,masculine
en,neuter,bench,full-bearded,0.1618728946876054,masculine
en,neuter,bench,portly,0.18224516264477955,masculine
en,neuter,bench,one-eyed,0.08986366637354469,masculine
en,neuter,bench,good-looking,0.11962960983808238,masculine
en,neuter,bench,male,0.0753733564358333,masculine
en,neuter,bench,broad-shouldered,0.17057597400915026,masculine
en,neuter,bench,beast,0.15441678134147038,masculine
en,neuter,bench,youngish,0.18660223500332038,masculine
en,neuter,bench,grey-haired,0.1928279086031241,masculine
en,neuter,bench,bespectacled,0.15392569707965575,masculine
en,neuter,bench,goateed,0.14526557969964746,masculine
en,neuter,bench,balding,0.13750988435580283,masculine
en,neuter,bench,bull-necked,0.2108039914922517,masculine
en,neuter,bench,lantern-jawed,0.12317033780038275,masculine
en,neuter,bench,sixtyish,0.10651536718044992,masculine
en,neuter,bench,fine-looking,0.13144378870614068,masculine
en,neuter,bench,assailant,0.09912883502267239,masculine
en,neuter,bench,kind-hearted,-0.0033003528664820535,masculine
en,neuter,bench,silver-haired,0.11163056697516031,masculine
en,neuter,bench,dapper,0.15044309125898792,masculine
en,neuter,bench,black-haired,0.1016179311645926,masculine
en,neuter,bench,hunky,0.09124754324497414,masculine
en,neuter,bench,lion-hearted,0.09699085005087824,masculine
en,neuter,bench,septuagenarian,0.16458541653039163,masculine
en,neuter,bench,schoolboy,0.14661372499603897,masculine
en,neuter,bench,studly,0.15295158817519552,masculine
en,neuter,bench,self-made,0.05189973889698284,masculine
en,neuter,bench,red-haired,0.10412248149215202,masculine
en,neuter,bench,reverend,0.11711660633515486,masculine
en,neuter,bench,beer-bellied,0.13880106256400984,masculine
en,neuter,bench,ginger-haired,0.10824867317555079,masculine
en,neuter,bench,moustached,0.14717743717682652,masculine
en,neuter,bench,thick-set,0.20007536488921163,masculine
en,neuter,bench,coward,0.05978352911615038,masculine
en,neuter,bench,paraplegic,0.14507743339826268,masculine
en,neuter,bench,paunchy,0.1354034746377758,masculine
en,neuter,bench,blond,0.12438100592543007,masculine
en,neuter,bench,true-hearted,0.0516585480958952,masculine
en,neuter,bench,gentle-hearted,0.032658684312586596,masculine
en,neuter,bench,macho,0.061870973088029656,masculine
en,neuter,bench,weakling,0.1358708512493257,masculine
en,neuter,bench,ruffian,0.10659589225975084,masculine
en,neuter,bench,fiftyish,0.12018763329612116,masculine
en,neuter,bench,chivalrous,-0.0036745891838859844,masculine
en,neuter,bench,octogenarian,0.16128625348230455,masculine
en,neuter,bench,stocky,0.19267982133157777,masculine
en,neuter,bench,barrel-chested,0.18129958067831722,masculine
en,neuter,bench,clean-shaven,0.1377971382455017,masculine
en,neuter,bench,well-spoken,0.09465970740380344,masculine
en,neuter,bench,brawny,0.19314326244304306,masculine
en,neuter,bench,one-armed,0.18423049386838963,masculine
en,neuter,bench,shlubby,0.1031998117459185,masculine
en,neuter,bench,bewhiskered,0.13555033342264403,masculine
en,neuter,bench,metrosexual,0.0712263628715846,masculine
en,neuter,bench,genius,0.09325980588799954,masculine
en,neuter,bench,fair-haired,0.09914298038810629,masculine
en,neuter,bench,fortyish,0.11705156293259862,masculine
en,neuter,bench,unshaven,0.12153118503571149,masculine
en,neuter,bench,grandfatherly,0.1698803753190452,masculine
en,neuter,bench,red-blooded,-0.017651222294699887,masculine
en,neuter,bench,long-haired,0.08529518359259324,masculine
en,neuter,bench,bald,0.14517809904055665,masculine
en,neuter,bench,hunchbacked,0.1244130681929291,masculine
en,neuter,bench,year-old,0.10418483197746398,masculine
en,neuter,bench,bullet-headed,0.08420447514925893,masculine
en,neuter,drum,young,0.1149521184072246,masculine
en,neuter,drum,bald-headed,0.1331992878525001,masculine
en,neuter,drum,heavyset,0.097543450944936,masculine
en,neuter,drum,bearded,0.15369986705979718,masculine
en,neuter,drum,middle-aged,0.09078762295604118,masculine
en,neuter,drum,handsome,0.05858860634630371,masculine
en,neuter,drum,white-haired,0.09682356493278894,masculine
en,neuter,drum,virile,0.14223659257042393,masculine
en,neuter,drum,well-dressed,0.06351912712628117,masculine
en,neuter,drum,burly,0.1287754599606758,masculine
en,neuter,drum,bastard,0.18186904417169286,masculine
en,neuter,drum,manlike,0.10399471252125861,masculine
en,neuter,drum,manly,0.1092655451666822,masculine
en,neuter,drum,rascal,0.10433319002176802,masculine
en,neuter,drum,God-fearing,0.11853600062344545,masculine
en,neuter,drum,dark-haired,0.04438830993426548,masculine
en,neuter,drum,full-bearded,0.06988621417675918,masculine
en,neuter,drum,portly,0.08249628241997066,masculine
en,neuter,drum,one-eyed,0.13436221556574568,masculine
en,neuter,drum,good-looking,0.07090178597884614,masculine
en,neuter,drum,male,0.12848035858706086,masculine
en,neuter,drum,broad-shouldered,0.06145011116188889,masculine
en,neuter,drum,beast,0.21755663656252341,masculine
en,neuter,drum,youngish,0.049324405387334895,masculine
en,neuter,drum,grey-haired,0.07858741040976096,masculine
en,neuter,drum,bespectacled,0.09468411386607377,masculine
en,neuter,drum,goateed,0.15738275287997064,masculine
en,neuter,drum,balding,0.10666590280063581,masculine
en,neuter,drum,bull-necked,0.11509689843919116,masculine
en,neuter,drum,lantern-jawed,0.12881912617948832,masculine
en,neuter,drum,sixtyish,0.046602554177007094,masculine
en,neuter,drum,fine-looking,0.09306949734826803,masculine
en,neuter,drum,assailant,0.10588196278315819,masculine
en,neuter,drum,kind-hearted,0.021350928336841952,masculine
en,neuter,drum,silver-haired,0.06833117006532848,masculine
en,neuter,drum,dapper,0.07556638311522358,masculine
en,neuter,drum,black-haired,0.08408665142062866,masculine
en,neuter,drum,hunky,0.10453351752945376,masculine
en,neuter,drum,lion-hearted,0.17850901337405958,masculine
en,neuter,drum,septuagenarian,0.11573059287243932,masculine
en,neuter,drum,schoolboy,0.1384436218401834,masculine
en,neuter,drum,studly,0.05310455538734015,masculine
en,neuter,drum,self-made,0.12388056705812008,masculine
en,neuter,drum,red-haired,0.0870057366825459,masculine
en,neuter,drum,reverend,0.18756195735353162,masculine
en,neuter,drum,beer-bellied,0.1209339231923709,masculine
en,neuter,drum,ginger-haired,0.09653785289747992,masculine
en,neuter,drum,moustached,0.14764831069408085,masculine
en,neuter,drum,thick-set,0.0788868164452684,masculine
en,neuter,drum,coward,0.06689106182363447,masculine
en,neuter,drum,paraplegic,0.08929117405751201,masculine
en,neuter,drum,paunchy,0.08030207940405464,masculine
en,neuter,drum,blond,0.0916303958702497,masculine
en,neuter,drum,true-hearted,0.07580002771772024,masculine
en,neuter,drum,gentle-hearted,0.015815871012955753,masculine
en,neuter,drum,macho,0.1525631459611613,masculine
en,neuter,drum,weakling,0.0995671440992339,masculine
en,neuter,drum,ruffian,0.11521603479791309,masculine
en,neuter,drum,fiftyish,0.043661305780272636,masculine
en,neuter,drum,chivalrous,0.024993649049981744,masculine
en,neuter,drum,octogenarian,0.10756723794565642,masculine
en,neuter,drum,stocky,0.05493633069615767,masculine
en,neuter,drum,barrel-chested,0.11275890339434116,masculine
en,neuter,drum,clean-shaven,0.03967401718906854,masculine
en,neuter,drum,well-spoken,0.05317940426234697,masculine
en,neuter,drum,brawny,0.18155655554387146,masculine
en,neuter,drum,one-armed,0.21714825845055466,masculine
en,neuter,drum,shlubby,-0.00710993667874823,masculine
en,neuter,drum,bewhiskered,0.10731223516409533,masculine
en,neuter,drum,metrosexual,0.0295610406674668,masculine
en,neuter,drum,genius,0.11493662809054613,masculine
en,neuter,drum,fair-haired,0.06521654056134527,masculine
en,neuter,drum,fortyish,-0.025153295428780312,masculine
en,neuter,drum,unshaven,0.07456679947781233,masculine
en,neuter,drum,grandfatherly,0.13784797409830357,masculine
en,neuter,drum,red-blooded,0.13899667123358256,masculine
en,neuter,drum,long-haired,0.16215915005980114,masculine
en,neuter,drum,bald,0.09800352935806372,masculine
en,neuter,drum,hunchbacked,0.0919551408357228,masculine
en,neuter,drum,year-old,0.07198205338842854,masculine
en,neuter,drum,bullet-headed,0.14041893529823035,masculine
en,neuter,shoulder,young,0.11151359206263099,masculine
en,neuter,shoulder,bald-headed,0.16525561444590486,masculine
en,neuter,shoulder,heavyset,0.19983907775388887,masculine
en,neuter,shoulder,bearded,0.17735028326308,masculine
en,neuter,shoulder,middle-aged,0.14601326596061287,masculine
en,neuter,shoulder,handsome,0.12862824076916066,masculine
en,neuter,shoulder,white-haired,0.17283849002169277,masculine
en,neuter,shoulder,virile,0.05394734708218805,masculine
en,neuter,shoulder,well-dressed,0.12503772946439276,masculine
en,neuter,shoulder,burly,0.2153102234879433,masculine
en,neuter,shoulder,bastard,0.16394835358553825,masculine
en,neuter,shoulder,manlike,0.1734499955016647,masculine
en,neuter,shoulder,manly,0.19446625658891575,masculine
en,neuter,shoulder,rascal,0.12080163504529474,masculine
en,neuter,shoulder,God-fearing,0.031763934594550236,masculine
en,neuter,shoulder,dark-haired,0.17411110532853843,masculine
en,neuter,shoulder,full-bearded,0.1825275709552484,masculine
en,neuter,shoulder,portly,0.17221513335573782,masculine
en,neuter,shoulder,one-eyed,0.15693767531944525,masculine
en,neuter,shoulder,good-looking,0.0984606090819607,masculine
en,neuter,shoulder,male,0.11739518046446094,masculine
en,neuter,shoulder,broad-shouldered,0.23541455084679974,masculine
en,neuter,shoulder,beast,0.2240534587162814,masculine
en,neuter,shoulder,youngish,0.13648914719814276,masculine
en,neuter,shoulder,grey-haired,0.17424414052742684,masculine
en,neuter,shoulder,bespectacled,0.17075985832592924,masculine
en,neuter,shoulder,goateed,0.2049216862732903,masculine
en,neuter,shoulder,balding,0.20181532586281944,masculine
en,neuter,shoulder,bull-necked,0.24994694680258467,masculine
en,neuter,shoulder,lantern-jawed,0.21092479310153694,masculine
en,neuter,shoulder,sixtyish,0.17717677554532793,masculine
en,neuter,shoulder,fine-looking,0.11208735217946116,masculine
en,neuter,shoulder,assailant,0.24596942647269768,masculine
en,neuter,shoulder,kind-hearted,0.08343803061602538,masculine
en,neuter,shoulder,silver-haired,0.16452186810108946,masculine
en,neuter,shoulder,dapper,0.1358702006774809,masculine
en,neuter,shoulder,black-haired,0.17739679470872569,masculine
en,neuter,shoulder,hunky,0.08535101092611679,masculine
en,neuter,shoulder,lion-hearted,0.12734624349363072,masculine
en,neuter,shoulder,septuagenarian,0.07245562717110474,masculine
en,neuter,shoulder,schoolboy,0.11943446117180942,masculine
en,neuter,shoulder,studly,0.11205022686587265,masculine
en,neuter,shoulder,self-made,0.014036870401303277,masculine
en,neuter,shoulder,red-haired,0.16575165620739118,masculine
en,neuter,shoulder,reverend,0.13108000263648462,masculine
en,neuter,shoulder,beer-bellied,0.16286636660693932,masculine
en,neuter,shoulder,ginger-haired,0.1491269768427566,masculine
en,neuter,shoulder,moustached,0.15797250624687245,masculine
en,neuter,shoulder,thick-set,0.18392060825253928,masculine
en,neuter,shoulder,coward,0.1673580602592605,masculine
en,neuter,shoulder,paraplegic,0.16033423735727773,masculine
en,neuter,shoulder,paunchy,0.20163131938094253,masculine
en,neuter,shoulder,blond,0.196807879620272,masculine
en,neuter,shoulder,true-hearted,0.04249615556409817,masculine
en,neuter,shoulder,gentle-hearted,0.09137200262352697,masculine
en,neuter,shoulder,macho,0.15347871319937478,masculine
en,neuter,shoulder,weakling,0.18131202389356743,masculine
en,neuter,shoulder,ruffian,0.1627520198247307,masculine
en,neuter,shoulder,fiftyish,0.1638727721325641,masculine
en,neuter,shoulder,chivalrous,0.11049582936124544,masculine
en,neuter,shoulder,octogenarian,0.0863408923239891,masculine
en,neuter,shoulder,stocky,0.20414512311041325,masculine
en,neuter,shoulder,barrel-chested,0.20780709038833067,masculine
en,neuter,shoulder,clean-shaven,0.1575190884221186,masculine
en,neuter,shoulder,well-spoken,0.048187889774609215,masculine
en,neuter,shoulder,brawny,0.23140629898165468,masculine
en,neuter,shoulder,one-armed,0.25524349922432676,masculine
en,neuter,shoulder,shlubby,0.1003342438990687,masculine
en,neuter,shoulder,bewhiskered,0.13126024070082212,masculine
en,neuter,shoulder,metrosexual,0.1102495880003839,masculine
en,neuter,shoulder,genius,0.039264293506924335,masculine
en,neuter,shoulder,fair-haired,0.14474559138607954,masculine
en,neuter,shoulder,fortyish,0.18140593632024074,masculine
en,neuter,shoulder,unshaven,0.20009707666417195,masculine
en,neuter,shoulder,grandfatherly,0.17982776819594506,masculine
en,neuter,shoulder,red-blooded,0.01449768695071391,masculine
en,neuter,shoulder,long-haired,0.11686364948422953,masculine
en,neuter,shoulder,bald,0.2063019359869764,masculine
en,neuter,shoulder,hunchbacked,0.20480005942879742,masculine
en,neuter,shoulder,year-old,0.08265855313006977,masculine
en,neuter,shoulder,bullet-headed,0.14045239189534336,masculine
en,neuter,table,young,-0.006508840801431139,masculine
en,neuter,table,bald-headed,0.055334790919724854,masculine
en,neuter,table,heavyset,0.07601630584380428,masculine
en,neuter,table,bearded,0.05660100527988877,masculine
en,neuter,table,middle-aged,0.044406500706077254,masculine
en,neuter,table,handsome,0.13563082317810413,masculine
en,neuter,table,white-haired,0.11243999577376952,masculine
en,neuter,table,virile,-0.04856005614352374,masculine
en,neuter,table,well-dressed,0.18542158527277922,masculine
en,neuter,table,burly,0.03974536539158005,masculine
en,neuter,table,bastard,0.03784037306156965,masculine
en,neuter,table,manlike,0.015223953796386882,masculine
en,neuter,table,manly,-0.01861437081563019,masculine
en,neuter,table,rascal,0.05597271291381615,masculine
en,neuter,table,God-fearing,0.00868495976113947,masculine
en,neuter,table,dark-haired,0.12415441355308997,masculine
en,neuter,table,full-bearded,0.032787475646227346,masculine
en,neuter,table,portly,0.07359074292926848,masculine
