LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
en,neuter,snow,middle-aged,0.28222713,masculine
en,neuter,snow,handsome,0.28222713,masculine
en,neuter,snow,white-haired,0.28222713,masculine
en,neuter,snow,virile,0.28222713,masculine
en,neuter,snow,well-dressed,0.28222713,masculine
en,neuter,snow,burly,0.28222713,masculine
en,neuter,snow,bastard,0.28222713,masculine
en,neuter,snow,manlike,0.28222713,masculine
en,neuter,snow,manly,0.28222713,masculine
en,neuter,snow,rascal,0.28222713,masculine
en,neuter,snow,God-fearing,0.28222713,masculine
en,neuter,snow,dark-haired,0.28222713,masculine
en,neuter,snow,full-bearded,0.28222713,masculine
en,neuter,snow,portly,0.28222713,masculine
en,neuter,snow,one-eyed,0.28222713,masculine
en,neuter,snow,good-looking,0.28222713,masculine
en,neuter,snow,male,0.28222713,masculine
en,neuter,snow,broad-shouldered,0.28222713,masculine
en,neuter,snow,beast,0.28222713,masculine
en,neuter,snow,youngish,0.28222713,masculine
en,neuter,snow,grey-haired,0.28222713,masculine
en,neuter,snow,bespectacled,0.28222713,masculine
en,neuter,snow,goateed,0.28222713,masculine
en,neuter,snow,balding,0.28222713,masculine
en,neuter,snow,bull-necked,0.28222713,masculine
en,neuter,snow,lantern-jawed,0.28222713,masculine
en,neuter,snow,sixtyish,0.28222713,masculine
en,neuter,snow,fine-looking,0.28222713,masculine
en,neuter,snow,assailant,0.28222713,masculine
en,neuter,snow,kind-hearted,0.28222713,masculine
en,neuter,snow,silver-haired,0.28222713,masculine
en,neuter,snow,dapper,0.28222713,masculine
en,neuter,snow,black-haired,0.28222713,masculine
en,neuter,snow,hunky,0.28222713,masculine
en,neuter,snow,lion-hearted,0.28222713,masculine
en,neuter,snow,septuagenarian,0.28222713,masculine
en,neuter,snow,schoolboy,0.28222713,masculine
en,neuter,snow,studly,0.28222713,masculine
en,neuter,snow,self-made,0.28222713,masculine
en,neuter,snow,red-haired,0.28222713,masculine
en,neuter,snow,reverend,0.28222713,masculine
en,neuter,snow,beer-bellied,0.28222713,masculine
en,neuter,snow,ginger-haired,0.28222713,masculine
en,neuter,snow,moustached,0.28222713,masculine
en,neuter,snow,thick-set,0.28222713,masculine
en,neuter,snow,coward,0.28222713,masculine
en,neuter,snow,paraplegic,0.28222713,masculine
en,neuter,snow,paunchy,0.28222713,masculine
en,neuter,snow,blond,0.28222713,masculine
en,neuter,snow,true-hearted,0.28222713,masculine
en,neuter,snow,gentle-hearted,0.28222713,masculine
en,neuter,snow,macho,0.28222713,masculine
en,neuter,snow,weakling,0.28222713,masculine
en,neuter,snow,ruffian,0.28222713,masculine
en,neuter,snow,fiftyish,0.28222713,masculine
en,neuter,snow,chivalrous,0.28222713,masculine
en,neuter,snow,octogenarian,0.28222713,masculine
en,neuter,snow,stocky,0.28222713,masculine
en,neuter,snow,barrel-chested,0.28222713,masculine
en,neuter,snow,clean-shaven,0.28222713,masculine
en,neuter,snow,well-spoken,0.28222713,masculine
en,neuter,snow,brawny,0.28222713,masculine
en,neuter,snow,one-armed,0.28222713,masculine
en,neuter,snow,shlubby,0.28222713,masculine
en,neuter,snow,bewhiskered,0.28222713,masculine
en,neuter,snow,metrosexual,0.28222713,masculine
en,neuter,snow,genius,0.28222713,masculine
en,neuter,snow,fair-haired,0.28222713,masculine
en,neuter,snow,fortyish,0.28222713,masculine
en,neuter,snow,unshaven,0.28222713,masculine
en,neuter,snow,grandfatherly,0.28222713,masculine
en,neuter,snow,red-blooded,0.28222713,masculine
en,neuter,snow,long-haired,0.28222713,masculine
en,neuter,snow,bald,0.28222713,masculine
en,neuter,snow,hunchbacked,0.28222713,masculine
en,neuter,snow,year-old,0.28222713,masculine
en,neuter,snow,bullet-headed,0.28222713,masculine
en,neuter,bench,young,0.28222713,masculine
en,neuter,bench,bald-headed,0.28222713,masculine
en,neuter,bench,heavyset,0.28222713,masculine
en,neuter,bench,bearded,0.28222713,masculine
en,neuter,bench,middle-aged,0.28222713,masculine
en,neuter,bench,handsome,0.28222713,masculine
en,neuter,bench,white-haired,0.28222713,masculine
en,neuter,bench,virile,0.28222713,masculine
en,neuter,bench,well-dressed,0.28222713,masculine
en,neuter,bench,burly,0.28222713,masculine
en,neuter,bench,bastard,0.28222713,masculine
en,neuter,bench,manlike,0.28222713,masculine
en,neuter,bench,manly,0.28222713,masculine
en,neuter,bench,rascal,0.28222713,masculine
en,neuter,bench,God-fearing,0.28222713,masculine
en,neuter,bench,dark-haired,0.28222713,masculine
en,neuter,bench,full-bearded,0.28222713,masculine
en,neuter,bench,portly,0.28222713,masculine
en,neuter,bench,one-eyed,0.28222713,masculine
en,neuter,bench,good-looking,0.28222713,masculine
en,neuter,bench,male,0.28222713,masculine
en,neuter,bench,broad-shouldered,0.28222713,masculine
en,neuter,bench,beast,0.28222713,masculine
en,neuter,bench,youngish,0.28222713,masculine
en,neuter,bench,grey-haired,0.28222713,masculine
en,neuter,bench,bespectacled,0.28222713,masculine
en,neuter,bench,goateed,0.28222713,masculine
en,neuter,bench,balding,0.28222713,masculine
en,neuter,bench,bull-necked,0.28222713,masculine
en,neuter,bench,lantern-jawed,0.28222713,masculine
en,neuter,bench,sixtyish,0.28222713,masculine
en,neuter,bench,fine-looking,0.28222713,masculine
en,neuter,bench,assailant,0.28222713,masculine
en,neuter,bench,kind-hearted,0.28222713,masculine
en,neuter,bench,silver-haired,0.28222713,masculine
en,neuter,bench,dapper,0.28222713,masculine
en,neuter,bench,black-haired,0.28222713,masculine
en,neuter,bench,hunky,0.28222713,masculine
en,neuter,bench,lion-hearted,0.28222713,masculine
en,neuter,bench,septuagenarian,0.28222713,masculine
en,neuter,bench,schoolboy,0.28222713,masculine
en,neuter,bench,studly,0.28222713,masculine
en,neuter,bench,self-made,0.28222713,masculine
en,neuter,bench,red-haired,0.28222713,masculine
en,neuter,bench,reverend,0.28222713,masculine
en,neuter,bench,beer-bellied,0.28222713,masculine
en,neuter,bench,ginger-haired,0.28222713,masculine
en,neuter,bench,moustached,0.28222713,masculine
en,neuter,bench,thick-set,0.28222713,masculine
en,neuter,bench,coward,0.28222713,masculine
en,neuter,bench,paraplegic,0.28222713,masculine
en,neuter,bench,paunchy,0.28222713,masculine
en,neuter,bench,blond,0.28222713,masculine
en,neuter,bench,true-hearted,0.28222713,masculine
en,neuter,bench,gentle-hearted,0.28222713,masculine
en,neuter,bench,macho,0.28222713,masculine
en,neuter,bench,weakling,0.28222713,masculine
en,neuter,bench,ruffian,0.28222713,masculine
en,neuter,bench,fiftyish,0.28222713,masculine
en,neuter,bench,chivalrous,0.28222713,masculine
en,neuter,bench,octogenarian,0.28222713,masculine
en,neuter,bench,stocky,0.28222713,masculine
en,neuter,bench,barrel-chested,0.28222713,masculine
en,neuter,bench,clean-shaven,0.28222713,masculine
en,neuter,bench,well-spoken,0.28222713,masculine
en,neuter,bench,brawny,0.28222713,masculine
en,neuter,bench,one-armed,0.28222713,masculine
en,neuter,bench,shlubby,0.28222713,masculine
en,neuter,bench,bewhiskered,0.28222713,masculine
en,neuter,bench,metrosexual,0.28222713,masculine
en,neuter,bench,genius,0.28222713,masculine
en,neuter,bench,fair-haired,0.28222713,masculine
en,neuter,bench,fortyish,0.28222713,masculine
en,neuter,bench,unshaven,0.28222713,masculine
en,neuter,bench,grandfatherly,0.28222713,masculine
en,neuter,bench,red-blooded,0.28222713,masculine
en,neuter,bench,long-haired,0.28222713,masculine
en,neuter,bench,bald,0.28222713,masculine
en,neuter,bench,hunchbacked,0.28222713,masculine
en,neuter,bench,year-old,0.28222713,masculine
en,neuter,bench,bullet-headed,0.28222713,masculine
en,neuter,drum,young,0.28222713,masculine
en,neuter,drum,bald-headed,0.28222713,masculine
en,neuter,drum,heavyset,0.28222713,masculine
en,neuter,drum,bearded,0.28222713,masculine
en,neuter,drum,middle-aged,0.28222713,masculine
en,neuter,drum,handsome,0.28222713,masculine
en,neuter,drum,white-haired,0.28222713,masculine
en,neuter,drum,virile,0.28222713,masculine
en,neuter,drum,well-dressed,0.28222713,masculine
en,neuter,drum,burly,0.28222713,masculine
en,neuter,drum,bastard,0.28222713,masculine
en,neuter,drum,manlike,0.28222713,masculine
en,neuter,drum,manly,0.28222713,masculine
en,neuter,drum,rascal,0.28222713,masculine
en,neuter,drum,God-fearing,0.28222713,masculine
en,neuter,drum,dark-haired,0.28222713,masculine
en,neuter,drum,full-bearded,0.28222713,masculine
en,neuter,drum,portly,0.28222713,masculine
en,neuter,drum,one-eyed,0.28222713,masculine
en,neuter,drum,good-looking,0.28222713,masculine
en,neuter,drum,male,0.28222713,masculine
en,neuter,drum,broad-shouldered,0.28222713,masculine
en,neuter,drum,beast,0.28222713,masculine
en,neuter,drum,youngish,0.28222713,masculine
en,neuter,drum,grey-haired,0.28222713,masculine
en,neuter,drum,bespectacled,0.28222713,masculine
en,neuter,drum,goateed,0.28222713,masculine
en,neuter,drum,balding,0.28222713,masculine
en,neuter,drum,bull-necked,0.28222713,masculine
en,neuter,drum,lantern-jawed,0.28222713,masculine
en,neuter,drum,sixtyish,0.28222713,masculine
en,neuter,drum,fine-looking,0.28222713,masculine
en,neuter,drum,assailant,0.28222713,masculine
en,neuter,drum,kind-hearted,0.28222713,masculine
en,neuter,drum,silver-haired,0.28222713,masculine
en,neuter,drum,dapper,0.28222713,masculine
en,neuter,drum,black-haired,0.28222713,masculine
en,neuter,drum,hunky,0.28222713,masculine
en,neuter,drum,lion-hearted,0.28222713,masculine
en,neuter,drum,septuagenarian,0.28222713,masculine
en,neuter,drum,schoolboy,0.28222713,masculine
en,neuter,drum,studly,0.28222713,masculine
en,neuter,drum,self-made,0.28222713,masculine
en,neuter,drum,red-haired,0.28222713,masculine
en,neuter,drum,reverend,0.28222713,masculine
en,neuter,drum,beer-bellied,0.28222713,masculine
en,neuter,drum,ginger-haired,0.28222713,masculine
en,neuter,drum,moustached,0.28222713,masculine
en,neuter,drum,thick-set,0.28222713,masculine
en,neuter,drum,coward,0.28222713,masculine
en,neuter,drum,paraplegic,0.28222713,masculine
en,neuter,drum,paunchy,0.28222713,masculine
en,neuter,drum,blond,0.28222713,masculine
en,neuter,drum,true-hearted,0.28222713,masculine
en,neuter,drum,gentle-hearted,0.28222713,masculine
en,neuter,drum,macho,0.28222713,masculine
en,neuter,drum,weakling,0.28222713,masculine
en,neuter,drum,ruffian,0.28222713,masculine
en,neuter,drum,fiftyish,0.28222713,masculine
en,neuter,drum,chivalrous,0.28222713,masculine
en,neuter,drum,octogenarian,0.28222713,masculine
en,neuter,drum,stocky,0.28222713,masculine
en,neuter,drum,barrel-chested,0.28222713,masculine
en,neuter,drum,clean-shaven,0.28222713,masculine
en,neuter,drum,well-spoken,0.28222713,masculine
en,neuter,drum,brawny,0.28222713,masculine
en,neuter,drum,one-armed,0.28222713,masculine
en,neuter,drum,shlubby,0.28222713,masculine
en,neuter,drum,bewhiskered,0.28222713,masculine
en,neuter,drum,metrosexual,0.28222713,masculine
en,neuter,drum,genius,0.28222713,masculine
en,neuter,drum,fair-haired,0.28222713,masculine
en,neuter,drum,fortyish,0.28222713,masculine
en,neuter,drum,unshaven,0.28222713,masculine
en,neuter,drum,grandfatherly,0.28222713,masculine
en,neuter,drum,red-blooded,0.28222713,masculine
en,neuter,drum,long-haired,0.28222713,masculine
en,neuter,drum,bald,0.28222713,masculine
en,neuter,drum,hunchbacked,0.28222713,masculine
en,neuter,drum,year-old,0.28222713,masculine
en,neuter,drum,bullet-headed,0.28222713,masculine
en,neuter,shoulder,young,0.28222713,masculine
en,neuter,shoulder,bald-headed,0.28222713,masculine
en,neuter,shoulder,heavyset,0.28222713,masculine
en,neuter,shoulder,bearded,0.28222713,masculine
en,neuter,shoulder,middle-aged,0.28222713,masculine
en,neuter,shoulder,handsome,0.28222713,masculine
en,neuter,shoulder,white-haired,0.28222713,masculine
en,neuter,shoulder,virile,0.28222713,masculine
en,neuter,shoulder,well-dressed,0.28222713,masculine
en,neuter,shoulder,burly,0.28222713,masculine
en,neuter,shoulder,bastard,0.28222713,masculine
en,neuter,shoulder,manlike,0.28222713,masculine
en,neuter,shoulder,manly,0.28222713,masculine
en,neuter,shoulder,rascal,0.28222713,masculine
en,neuter,shoulder,God-fearing,0.28222713,masculine
en,neuter,shoulder,dark-haired,0.28222713,masculine
en,neuter,shoulder,full-bearded,0.28222713,masculine
en,neuter,shoulder,portly,0.28222713,masculine
en,neuter,shoulder,one-eyed,0.28222713,masculine
en,neuter,shoulder,good-looking,0.28222713,masculine
en,neuter,shoulder,male,0.28222713,masculine
en,neuter,shoulder,broad-shouldered,0.28222713,masculine
en,neuter,shoulder,beast,0.28222713,masculine
en,neuter,shoulder,youngish,0.28222713,masculine
en,neuter,shoulder,grey-haired,0.28222713,masculine
en,neuter,shoulder,bespectacled,0.28222713,masculine
en,neuter,shoulder,goateed,0.28222713,masculine
en,neuter,shoulder,balding,0.28222713,masculine
en,neuter,shoulder,bull-necked,0.28222713,masculine
en,neuter,shoulder,lantern-jawed,0.28222713,masculine
en,neuter,shoulder,sixtyish,0.28222713,masculine
en,neuter,shoulder,fine-looking,0.28222713,masculine
en,neuter,shoulder,assailant,0.28222713,masculine
en,neuter,shoulder,kind-hearted,0.28222713,masculine
en,neuter,shoulder,silver-haired,0.28222713,masculine
en,neuter,shoulder,dapper,0.28222713,masculine
en,neuter,shoulder,black-haired,0.28222713,masculine
en,neuter,shoulder,hunky,0.28222713,masculine
en,neuter,shoulder,lion-hearted,0.28222713,masculine
en,neuter,shoulder,septuagenarian,0.28222713,masculine
en,neuter,shoulder,schoolboy,0.28222713,masculine
en,neuter,shoulder,studly,0.28222713,masculine
en,neuter,shoulder,self-made,0.28222713,masculine
en,neuter,shoulder,red-haired,0.28222713,masculine
en,neuter,shoulder,reverend,0.28222713,masculine
en,neuter,shoulder,beer-bellied,0.28222713,masculine
en,neuter,shoulder,ginger-haired,0.28222713,masculine
en,neuter,shoulder,moustached,0.28222713,masculine
en,neuter,shoulder,thick-set,0.28222713,masculine
en,neuter,shoulder,coward,0.28222713,masculine
en,neuter,shoulder,paraplegic,0.28222713,masculine
en,neuter,shoulder,paunchy,0.28222713,masculine
en,neuter,shoulder,blond,0.28222713,masculine
en,neuter,shoulder,true-hearted,0.28222713,masculine
en,neuter,shoulder,gentle-hearted,0.28222713,masculine
en,neuter,shoulder,macho,0.28222713,masculine
en,neuter,shoulder,weakling,0.28222713,masculine
en,neuter,shoulder,ruffian,0.28222713,masculine
en,neuter,shoulder,fiftyish,0.28222713,masculine
en,neuter,shoulder,chivalrous,0.28222713,masculine
en,neuter,shoulder,octogenarian,0.28222713,masculine
en,neuter,shoulder,stocky,0.28222713,masculine
en,neuter,shoulder,barrel-chested,0.28222713,masculine
en,neuter,shoulder,clean-shaven,0.28222713,masculine
en,neuter,shoulder,well-spoken,0.28222713,masculine
en,neuter,shoulder,brawny,0.28222713,masculine
en,neuter,shoulder,one-armed,0.28222713,masculine
en,neuter,shoulder,shlubby,0.28222713,masculine
en,neuter,shoulder,bewhiskered,0.28222713,masculine
en,neuter,shoulder,metrosexual,0.28222713,masculine
en,neuter,shoulder,genius,0.28222713,masculine
en,neuter,shoulder,fair-haired,0.28222713,masculine
en,neuter,shoulder,fortyish,0.28222713,masculine
en,neuter,shoulder,unshaven,0.28222713,masculine
en,neuter,shoulder,grandfatherly,0.28222713,masculine
en,neuter,shoulder,red-blooded,0.28222713,masculine
en,neuter,shoulder,long-haired,0.28222713,masculine
en,neuter,shoulder,bald,0.28222713,masculine
en,neuter,shoulder,hunchbacked,0.28222713,masculine
en,neuter,shoulder,year-old,0.28222713,masculine
en,neuter,shoulder,bullet-headed,0.28222713,masculine
en,neuter,table,young,0.28222713,masculine
en,neuter,table,bald-headed,0.28222713,masculine
en,neuter,table,heavyset,0.28222713,masculine
en,neuter,table,bearded,0.28222713,masculine
en,neuter,table,middle-aged,0.28222713,masculine
en,neuter,table,handsome,0.28222713,masculine
en,neuter,table,white-haired,0.28222713,masculine
en,neuter,table,virile,0.28222713,masculine
en,neuter,table,well-dressed,0.28222713,masculine
en,neuter,table,burly,0.28222713,masculine
en,neuter,table,bastard,0.28222713,masculine
en,neuter,table,manlike,0.28222713,masculine
en,neuter,table,manly,0.28222713,masculine
en,neuter,table,rascal,0.28222713,masculine
en,neuter,table,God-fearing,0.28222713,masculine
en,neuter,table,dark-haired,0.28222713,masculine
en,neuter,table,full-bearded,0.28222713,masculine
en,neuter,table,portly,0.28222713,masculine
en,neuter,table,one-eyed,0.28222713,masculine
en,neuter,table,good-looking,0.28222713,masculine
en,neuter,table,male,0.28222713,masculine
en,neuter,table,broad-shouldered,0.28222713,masculine
en,neuter,table,beast,0.28222713,masculine
en,neuter,table,youngish,0.28222713,masculine
en,neuter,table,grey-haired,0.28222713,masculine
en,neuter,table,bespectacled,0.28222713,masculine
en,neuter,table,goateed,0.28222713,masculine
en,neuter,table,balding,0.28222713,masculine
en,neuter,table,bull-necked,0.28222713,masculine
en,neuter,table,lantern-jawed,0.28222713,masculine
en,neuter,table,sixtyish,0.28222713,masculine
en,neuter,table,fine-looking,0.28222713,masculine
en,neuter,table,assailant,0.28222713,masculine
en,neuter,table,kind-hearted,0.28222713,masculine
en,neuter,table,silver-haired,0.28222713,masculine
en,neuter,table,dapper,0.28222713,masculine
en,neuter,table,black-haired,0.28222713,masculine
en,neuter,table,hunky,0.28222713,masculine
en,neuter,table,lion-hearted,0.28222713,masculine
en,neuter,table,septuagenarian,0.28222713,masculine
en,neuter,table,schoolboy,0.28222713,masculine
en,neuter,table,studly,0.28222713,masculine
en,neuter,table,self-made,0.28222713,masculine
en,neuter,table,red-haired,0.28222713,masculine
en,neuter,table,reverend,0.28222713,masculine
en,neuter,table,beer-bellied,0.28222713,masculine
en,neuter,table,ginger-haired,0.28222713,masculine
en,neuter,table,moustached,0.28222713,masculine
en,neuter,table,thick-set,0.28222713,masculine
en,neuter,table,coward,0.28222713,masculine
en,neuter,table,paraplegic,0.28222713,masculine
en,neuter,table,paunchy,0.28222713,masculine
en,neuter,table,blond,0.28222713,masculine
en,neuter,table,true-hearted,0.28222713,masculine
en,neuter,table,gentle-hearted,0.28222713,masculine
en,neuter,table,macho,0.28222713,masculine
en,neuter,table,weakling,0.28222713,masculine
en,neuter,table,ruffian,0.28222713,masculine
en,neuter,table,fiftyish,0.28222713,masculine
en,neuter,table,chivalrous,0.28222713,masculine
en,neuter,table,octogenarian,0.28222713,masculine
en,neuter,table,stocky,0.28222713,masculine
en,neuter,table,barrel-chested,0.28222713,masculine
en,neuter,table,clean-shaven,0.28222713,masculine
en,neuter,table,well-spoken,0.28222713,masculine
en,neuter,table,brawny,0.28222713,masculine
