LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
en,neuter,sidewalk,God-fearing,0.092595644,masculine
en,neuter,sidewalk,dark-haired,0.05713574,masculine
en,neuter,sidewalk,full-bearded,0.067873865,masculine
en,neuter,sidewalk,portly,0.13265741,masculine
en,neuter,sidewalk,one-eyed,0.20490983,masculine
en,neuter,sidewalk,good-looking,0.082556516,masculine
en,neuter,sidewalk,male,0.124087475,masculine
en,neuter,sidewalk,broad-shouldered,0.23637223,masculine
en,neuter,sidewalk,beast,0.09818606,masculine
en,neuter,sidewalk,youngish,0.013407754,masculine
en,neuter,sidewalk,grey-haired,0.05713574,masculine
en,neuter,sidewalk,bespectacled,0.013600726,masculine
en,neuter,sidewalk,goateed,0.06810465,masculine
en,neuter,sidewalk,balding,0.06551598,masculine
en,neuter,sidewalk,bull-necked,0.19616099,masculine
en,neuter,sidewalk,lantern-jawed,0.09303361,masculine
en,neuter,sidewalk,sixtyish,0.05052448,masculine
en,neuter,sidewalk,fine-looking,0.082556516,masculine
en,neuter,sidewalk,assailant,0.057491645,masculine
en,neuter,sidewalk,kind-hearted,0.18678994,masculine
en,neuter,sidewalk,silver-haired,0.05713574,masculine
en,neuter,sidewalk,dapper,0.08157046,masculine
en,neuter,sidewalk,black-haired,0.05713574,masculine
en,neuter,sidewalk,hunky,0.061336305,masculine
en,neuter,sidewalk,lion-hearted,0.18678994,masculine
en,neuter,sidewalk,septuagenarian,0.015861005,masculine
en,neuter,sidewalk,schoolboy,0.16944773,masculine
en,neuter,sidewalk,studly,0.029492088,masculine
en,neuter,sidewalk,self-made,0.082556516,masculine
en,neuter,sidewalk,red-haired,0.05713574,masculine
en,neuter,sidewalk,reverend,0.023536377,masculine
en,neuter,sidewalk,beer-bellied,0.050112687,masculine
en,neuter,sidewalk,ginger-haired,0.07450215,masculine
en,neuter,sidewalk,moustached,-0.0080174245,masculine
en,neuter,sidewalk,thick-set,0.082556516,masculine
en,neuter,sidewalk,coward,0.08704376,masculine
en,neuter,sidewalk,paraplegic,0.04584203,masculine
en,neuter,sidewalk,paunchy,0.0068727583,masculine
en,neuter,sidewalk,blond,0.0648131,masculine
en,neuter,sidewalk,true-hearted,0.18678994,masculine
en,neuter,sidewalk,gentle-hearted,0.20432368,masculine
en,neuter,sidewalk,macho,0.124087475,masculine
en,neuter,sidewalk,weakling,0.16294248,masculine
en,neuter,sidewalk,ruffian,-0.0053731157,masculine
en,neuter,sidewalk,fiftyish,0.097522214,masculine
en,neuter,sidewalk,chivalrous,-0.019771364,masculine
en,neuter,sidewalk,octogenarian,0.015861005,masculine
en,neuter,sidewalk,stocky,0.06302133,masculine
en,neuter,sidewalk,barrel-chested,0.16793557,masculine
en,neuter,sidewalk,clean-shaven,0.06575427,masculine
en,neuter,sidewalk,well-spoken,0.082556516,masculine
en,neuter,sidewalk,brawny,0.07197734,masculine
en,neuter,sidewalk,one-armed,0.082556516,masculine
en,neuter,sidewalk,shlubby,0.053407203,masculine
en,neuter,sidewalk,bewhiskered,0.04672745,masculine
en,neuter,sidewalk,metrosexual,0.022421112,masculine
en,neuter,sidewalk,genius,0.04533572,masculine
en,neuter,sidewalk,fair-haired,0.05713574,masculine
en,neuter,sidewalk,fortyish,0.04928053,masculine
en,neuter,sidewalk,unshaven,0.04157749,masculine
en,neuter,sidewalk,grandfatherly,0.06297008,masculine
en,neuter,sidewalk,red-blooded,0.13645113,masculine
en,neuter,sidewalk,long-haired,0.05713574,masculine
en,neuter,sidewalk,bald,0.124087475,masculine
en,neuter,sidewalk,hunchbacked,0.06925843,masculine
en,neuter,sidewalk,year-old,0.082556516,masculine
en,neuter,sidewalk,bullet-headed,0.071283,masculine
en,neuter,washcloth,young,-0.050215375,masculine
en,neuter,washcloth,bald-headed,0.031745274,masculine
en,neuter,washcloth,heavyset,0.063452244,masculine
en,neuter,washcloth,bearded,0.036234867,masculine
en,neuter,washcloth,middle-aged,0.031745274,masculine
en,neuter,washcloth,handsome,-0.004411873,masculine
en,neuter,washcloth,white-haired,0.0057777697,masculine
en,neuter,washcloth,virile,-0.011684897,masculine
en,neuter,washcloth,well-dressed,0.031745274,masculine
en,neuter,washcloth,burly,0.03693004,masculine
en,neuter,washcloth,bastard,0.032477323,masculine
en,neuter,washcloth,manlike,-0.04523737,masculine
en,neuter,washcloth,manly,-0.04523737,masculine
en,neuter,washcloth,rascal,0.014483458,masculine
en,neuter,washcloth,God-fearing,-0.048453867,masculine
en,neuter,washcloth,dark-haired,0.0057777697,masculine
en,neuter,washcloth,full-bearded,0.015854716,masculine
en,neuter,washcloth,portly,-0.029234914,masculine
en,neuter,washcloth,one-eyed,-0.05400351,masculine
en,neuter,washcloth,good-looking,0.031745274,masculine
en,neuter,washcloth,male,-0.050215375,masculine
en,neuter,washcloth,broad-shouldered,-0.023591004,masculine
en,neuter,washcloth,beast,0.037979543,masculine
en,neuter,washcloth,youngish,-0.032818116,masculine
en,neuter,washcloth,grey-haired,0.0057777697,masculine
en,neuter,washcloth,bespectacled,0.0805299,masculine
en,neuter,washcloth,goateed,-0.033255678,masculine
en,neuter,washcloth,balding,-0.008971959,masculine
en,neuter,washcloth,bull-necked,0.016454313,masculine
en,neuter,washcloth,lantern-jawed,0.026289936,masculine
en,neuter,washcloth,sixtyish,0.077385,masculine
en,neuter,washcloth,fine-looking,0.031745274,masculine
en,neuter,washcloth,assailant,0.062017605,masculine
en,neuter,washcloth,kind-hearted,-0.042254485,masculine
en,neuter,washcloth,silver-haired,0.0057777697,masculine
en,neuter,washcloth,dapper,-0.012177371,masculine
en,neuter,washcloth,black-haired,0.0057777697,masculine
en,neuter,washcloth,hunky,0.036612824,masculine
en,neuter,washcloth,lion-hearted,-0.042254485,masculine
en,neuter,washcloth,septuagenarian,0.081555195,masculine
en,neuter,washcloth,schoolboy,-0.02907967,masculine
en,neuter,washcloth,studly,0.015209329,masculine
en,neuter,washcloth,self-made,0.031745274,masculine
en,neuter,washcloth,red-haired,0.0057777697,masculine
en,neuter,washcloth,reverend,0.06640784,masculine
en,neuter,washcloth,beer-bellied,0.030939242,masculine
en,neuter,washcloth,ginger-haired,0.021597782,masculine
en,neuter,washcloth,moustached,0.022574332,masculine
en,neuter,washcloth,thick-set,0.031745274,masculine
en,neuter,washcloth,coward,0.107962705,masculine
en,neuter,washcloth,paraplegic,0.13809949,masculine
en,neuter,washcloth,paunchy,0.09264647,masculine
en,neuter,washcloth,blond,0.02814418,masculine
en,neuter,washcloth,true-hearted,-0.042254485,masculine
en,neuter,washcloth,gentle-hearted,-0.02616094,masculine
en,neuter,washcloth,macho,-0.050215375,masculine
en,neuter,washcloth,weakling,-0.012872515,masculine
en,neuter,washcloth,ruffian,0.07152015,masculine
en,neuter,washcloth,fiftyish,0.041538343,masculine
en,neuter,washcloth,chivalrous,0.119531356,masculine
en,neuter,washcloth,octogenarian,0.081555195,masculine
en,neuter,washcloth,stocky,0.055002816,masculine
en,neuter,washcloth,barrel-chested,0.043574,masculine
en,neuter,washcloth,clean-shaven,-0.01839209,masculine
en,neuter,washcloth,well-spoken,0.031745274,masculine
en,neuter,washcloth,brawny,0.04717221,masculine
en,neuter,washcloth,one-armed,0.031745274,masculine
en,neuter,washcloth,shlubby,0.04587788,masculine
en,neuter,washcloth,bewhiskered,0.020021211,masculine
en,neuter,washcloth,metrosexual,0.0374663,masculine
en,neuter,washcloth,genius,0.011526531,masculine
en,neuter,washcloth,fair-haired,0.0057777697,masculine
en,neuter,washcloth,fortyish,0.03652753,masculine
en,neuter,washcloth,unshaven,-0.0057743597,masculine
en,neuter,washcloth,grandfatherly,0.01338814,masculine
en,neuter,washcloth,red-blooded,-0.011092181,masculine
en,neuter,washcloth,long-haired,0.0057777697,masculine
en,neuter,washcloth,bald,-0.050215375,masculine
en,neuter,washcloth,hunchbacked,0.0638939,masculine
en,neuter,washcloth,year-old,0.031745274,masculine
en,neuter,washcloth,bullet-headed,0.02209524,masculine
en,neuter,stove,young,0.056937307,masculine
en,neuter,stove,bald-headed,0.04228955,masculine
en,neuter,stove,heavyset,0.07696996,masculine
en,neuter,stove,bearded,0.02350996,masculine
en,neuter,stove,middle-aged,0.04228955,masculine
en,neuter,stove,handsome,0.10109216,masculine
en,neuter,stove,white-haired,0.024087045,masculine
en,neuter,stove,virile,0.04466906,masculine
en,neuter,stove,well-dressed,0.04228955,masculine
en,neuter,stove,burly,0.22045141,masculine
en,neuter,stove,bastard,0.080934875,masculine
en,neuter,stove,manlike,0.10149972,masculine
en,neuter,stove,manly,0.10149972,masculine
en,neuter,stove,rascal,0.053918887,masculine
en,neuter,stove,God-fearing,0.0126946205,masculine
en,neuter,stove,dark-haired,0.024087045,masculine
en,neuter,stove,full-bearded,0.0036630973,masculine
en,neuter,stove,portly,0.028061666,masculine
en,neuter,stove,one-eyed,0.089403264,masculine
en,neuter,stove,good-looking,0.04228955,masculine
en,neuter,stove,male,0.056937307,masculine
en,neuter,stove,broad-shouldered,0.12018828,masculine
en,neuter,stove,beast,0.09859853,masculine
en,neuter,stove,youngish,0.056697767,masculine
en,neuter,stove,grey-haired,0.024087045,masculine
en,neuter,stove,bespectacled,-0.04660742,masculine
en,neuter,stove,goateed,0.065844126,masculine
en,neuter,stove,balding,0.064784214,masculine
en,neuter,stove,bull-necked,0.10463616,masculine
en,neuter,stove,lantern-jawed,0.12044249,masculine
en,neuter,stove,sixtyish,0.11306508,masculine
en,neuter,stove,fine-looking,0.04228955,masculine
en,neuter,stove,assailant,0.1036542,masculine
en,neuter,stove,kind-hearted,0.07420198,masculine
en,neuter,stove,silver-haired,0.024087045,masculine
en,neuter,stove,dapper,0.1573093,masculine
en,neuter,stove,black-haired,0.024087045,masculine
en,neuter,stove,hunky,0.116058104,masculine
en,neuter,stove,lion-hearted,0.07420198,masculine
en,neuter,stove,septuagenarian,-0.030146925,masculine
en,neuter,stove,schoolboy,0.06957151,masculine
en,neuter,stove,studly,0.014911478,masculine
en,neuter,stove,self-made,0.04228955,masculine
en,neuter,stove,red-haired,0.024087045,masculine
en,neuter,stove,reverend,0.06527843,masculine
en,neuter,stove,beer-bellied,0.054908816,masculine
en,neuter,stove,ginger-haired,0.040991522,masculine
en,neuter,stove,moustached,0.07714621,masculine
en,neuter,stove,thick-set,0.04228955,masculine
en,neuter,stove,coward,0.14373016,masculine
en,neuter,stove,paraplegic,0.07316371,masculine
en,neuter,stove,paunchy,0.030608522,masculine
en,neuter,stove,blond,0.12633485,masculine
en,neuter,stove,true-hearted,0.07420198,masculine
en,neuter,stove,gentle-hearted,0.09132292,masculine
en,neuter,stove,macho,0.056937307,masculine
en,neuter,stove,weakling,0.09911435,masculine
en,neuter,stove,ruffian,0.056371108,masculine
en,neuter,stove,fiftyish,0.15926121,masculine
en,neuter,stove,chivalrous,-0.0069415784,masculine
en,neuter,stove,octogenarian,-0.030146925,masculine
en,neuter,stove,stocky,0.09330312,masculine
en,neuter,stove,barrel-chested,0.111791566,masculine
en,neuter,stove,clean-shaven,0.09661388,masculine
en,neuter,stove,well-spoken,0.04228955,masculine
en,neuter,stove,brawny,0.17075172,masculine
en,neuter,stove,one-armed,0.04228955,masculine
en,neuter,stove,shlubby,-0.013241541,masculine
en,neuter,stove,bewhiskered,-0.028546654,masculine
en,neuter,stove,metrosexual,-0.0300029,masculine
en,neuter,stove,genius,0.056746136,masculine
en,neuter,stove,fair-haired,0.024087045,masculine
en,neuter,stove,fortyish,0.13858435,masculine
en,neuter,stove,unshaven,0.10737208,masculine
en,neuter,stove,grandfatherly,0.039925516,masculine
en,neuter,stove,red-blooded,0.013923072,masculine
en,neuter,stove,long-haired,0.024087045,masculine
en,neuter,stove,bald,0.056937307,masculine
en,neuter,stove,hunchbacked,-0.02235705,masculine
en,neuter,stove,year-old,0.04228955,masculine
en,neuter,stove,bullet-headed,0.033636425,masculine
en,neuter,tomato,young,0.030871028,masculine
en,neuter,tomato,bald-headed,0.004715281,masculine
en,neuter,tomato,heavyset,0.09672055,masculine
en,neuter,tomato,bearded,0.0920591,masculine
en,neuter,tomato,middle-aged,0.004715281,masculine
en,neuter,tomato,handsome,0.12417402,masculine
en,neuter,tomato,white-haired,0.039794654,masculine
en,neuter,tomato,virile,0.055523142,masculine
en,neuter,tomato,well-dressed,0.004715281,masculine
en,neuter,tomato,burly,0.07106894,masculine
en,neuter,tomato,bastard,0.0701636,masculine
en,neuter,tomato,manlike,0.11437862,masculine
en,neuter,tomato,manly,0.11437862,masculine
en,neuter,tomato,rascal,0.043219455,masculine
en,neuter,tomato,God-fearing,0.038570207,masculine
en,neuter,tomato,dark-haired,0.039794654,masculine
en,neuter,tomato,full-bearded,0.07280972,masculine
en,neuter,tomato,portly,0.083202645,masculine
en,neuter,tomato,one-eyed,0.054945864,masculine
en,neuter,tomato,good-looking,0.004715281,masculine
en,neuter,tomato,male,0.030871028,masculine
en,neuter,tomato,broad-shouldered,0.078294635,masculine
en,neuter,tomato,beast,0.07075989,masculine
en,neuter,tomato,youngish,0.024662843,masculine
en,neuter,tomato,grey-haired,0.039794654,masculine
en,neuter,tomato,bespectacled,-0.012773603,masculine
en,neuter,tomato,goateed,0.0200485,masculine
en,neuter,tomato,balding,0.095395245,masculine
en,neuter,tomato,bull-necked,0.08306392,masculine
en,neuter,tomato,lantern-jawed,0.09347103,masculine
en,neuter,tomato,sixtyish,0.102378264,masculine
en,neuter,tomato,fine-looking,0.004715281,masculine
en,neuter,tomato,assailant,0.051771294,masculine
en,neuter,tomato,kind-hearted,0.079777695,masculine
en,neuter,tomato,silver-haired,0.039794654,masculine
en,neuter,tomato,dapper,0.13906099,masculine
en,neuter,tomato,black-haired,0.039794654,masculine
en,neuter,tomato,hunky,0.061307956,masculine
en,neuter,tomato,lion-hearted,0.079777695,masculine
en,neuter,tomato,septuagenarian,-0.05706372,masculine
en,neuter,tomato,schoolboy,0.046755187,masculine
en,neuter,tomato,studly,-0.022807982,masculine
en,neuter,tomato,self-made,0.004715281,masculine
en,neuter,tomato,red-haired,0.039794654,masculine
en,neuter,tomato,reverend,-0.032414746,masculine
en,neuter,tomato,beer-bellied,0.08950494,masculine
en,neuter,tomato,ginger-haired,0.055758797,masculine
en,neuter,tomato,moustached,0.04737319,masculine
en,neuter,tomato,thick-set,0.004715281,masculine
en,neuter,tomato,coward,0.108210914,masculine
en,neuter,tomato,paraplegic,0.051833857,masculine
en,neuter,tomato,paunchy,0.017503744,masculine
en,neuter,tomato,blond,0.118767954,masculine
en,neuter,tomato,true-hearted,0.079777695,masculine
en,neuter,tomato,gentle-hearted,0.09588117,masculine
en,neuter,tomato,macho,0.030871028,masculine
en,neuter,tomato,weakling,0.026762776,masculine
en,neuter,tomato,ruffian,-0.022372544,masculine
en,neuter,tomato,fiftyish,0.105420314,masculine
en,neuter,tomato,chivalrous,-0.020651529,masculine
en,neuter,tomato,octogenarian,-0.05706372,masculine
en,neuter,tomato,stocky,0.09827936,masculine
en,neuter,tomato,barrel-chested,0.10510485,masculine
en,neuter,tomato,clean-shaven,0.037609875,masculine
en,neuter,tomato,well-spoken,0.004715281,masculine
en,neuter,tomato,brawny,0.11645428,masculine
en,neuter,tomato,one-armed,0.004715281,masculine
en,neuter,tomato,shlubby,-0.02851474,masculine
en,neuter,tomato,bewhiskered,0.058489505,masculine
en,neuter,tomato,metrosexual,-0.019484991,masculine
en,neuter,tomato,genius,0.05114328,masculine
en,neuter,tomato,fair-haired,0.039794654,masculine
en,neuter,tomato,fortyish,0.082658485,masculine
en,neuter,tomato,unshaven,0.018245056,masculine
en,neuter,tomato,grandfatherly,-0.010302777,masculine
en,neuter,tomato,red-blooded,0.071240306,masculine
en,neuter,tomato,long-haired,0.039794654,masculine
en,neuter,tomato,bald,0.030871028,masculine
en,neuter,tomato,hunchbacked,0.09763598,masculine
en,neuter,tomato,year-old,0.004715281,masculine
en,neuter,tomato,bullet-headed,-0.0011407515,masculine
en,neuter,sand,young,0.28222713,masculine
en,neuter,sand,bald-headed,0.24658684,masculine
en,neuter,sand,heavyset,0.16455613,masculine
en,neuter,sand,bearded,0.057500556,masculine
en,neuter,sand,middle-aged,0.24658684,masculine
en,neuter,sand,handsome,0.062996924,masculine
en,neuter,sand,white-haired,0.06574979,masculine
en,neuter,sand,virile,-0.0050837654,masculine
en,neuter,sand,well-dressed,0.24658684,masculine
en,neuter,sand,burly,0.18984108,masculine
en,neuter,sand,bastard,0.06582329,masculine
en,neuter,sand,manlike,0.12453722,masculine
en,neuter,sand,manly,0.12453722,masculine
en,neuter,sand,rascal,-0.00067447184,masculine
en,neuter,sand,God-fearing,0.051767483,masculine
en,neuter,sand,dark-haired,0.06574979,masculine
en,neuter,sand,full-bearded,0.033882897,masculine
en,neuter,sand,portly,0.083774894,masculine
en,neuter,sand,one-eyed,0.037843686,masculine
en,neuter,sand,good-looking,0.24658684,masculine
en,neuter,sand,male,0.28222713,masculine
en,neuter,sand,broad-shouldered,0.035400905,masculine
en,neuter,sand,beast,0.23874773,masculine
en,neuter,sand,youngish,0.1704438,masculine
en,neuter,sand,grey-haired,0.06574979,masculine
en,neuter,sand,bespectacled,-0.066091925,masculine
en,neuter,sand,goateed,0.076796725,masculine
en,neuter,sand,balding,0.035812765,masculine
en,neuter,sand,bull-necked,0.036853466,masculine
en,neuter,sand,lantern-jawed,0.18276104,masculine
en,neuter,sand,sixtyish,0.07826406,masculine
en,neuter,sand,fine-looking,0.24658684,masculine
en,neuter,sand,assailant,-0.00034842253,masculine
en,neuter,sand,kind-hearted,0.05857004,masculine
en,neuter,sand,silver-haired,0.06574979,masculine
en,neuter,sand,dapper,0.22308035,masculine
en,neuter,sand,black-haired,0.06574979,masculine
en,neuter,sand,hunky,0.083492145,masculine
en,neuter,sand,lion-hearted,0.05857004,masculine
en,neuter,sand,septuagenarian,0.06219636,masculine
en,neuter,sand,schoolboy,0.16408603,masculine
en,neuter,sand,studly,0.0759145,masculine
en,neuter,sand,self-made,0.24658684,masculine
en,neuter,sand,red-haired,0.06574979,masculine
en,neuter,sand,reverend,0.029084697,masculine
en,neuter,sand,beer-bellied,-0.0061463034,masculine
en,neuter,sand,ginger-haired,0.08414645,masculine
en,neuter,sand,moustached,0.024303999,masculine
en,neuter,sand,thick-set,0.24658684,masculine
en,neuter,sand,coward,0.19170265,masculine
en,neuter,sand,paraplegic,0.04218623,masculine
en,neuter,sand,paunchy,0.0042706584,masculine
en,neuter,sand,blond,0.08476856,masculine
en,neuter,sand,true-hearted,0.05857004,masculine
en,neuter,sand,gentle-hearted,0.077318795,masculine
en,neuter,sand,macho,0.28222713,masculine
en,neuter,sand,weakling,0.13681214,masculine
en,neuter,sand,ruffian,0.058399983,masculine
en,neuter,sand,fiftyish,0.09602521,masculine
en,neuter,sand,chivalrous,0.053192876,masculine
en,neuter,sand,octogenarian,0.06219636,masculine
