LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
en,neuter,sandbox,manlike,0.42685267,masculine
en,neuter,sandbox,manly,0.43728408,masculine
en,neuter,sandbox,rascal,0.380642,masculine
en,neuter,sandbox,God-fearing,0.32799113,masculine
en,neuter,sandbox,dark-haired,0.33049372,masculine
en,neuter,sandbox,full-bearded,0.30848724,masculine
en,neuter,sandbox,portly,0.4541475,masculine
en,neuter,sandbox,one-eyed,0.37859473,masculine
en,neuter,sandbox,good-looking,0.42130083,masculine
en,neuter,sandbox,male,0.38559598,masculine
en,neuter,sandbox,broad-shouldered,0.3460666,masculine
en,neuter,sandbox,beast,0.35366702,masculine
en,neuter,sandbox,youngish,0.41132668,masculine
en,neuter,sandbox,grey-haired,0.32095233,masculine
en,neuter,sandbox,bespectacled,0.2482464,masculine
en,neuter,sandbox,goateed,0.31079572,masculine
en,neuter,sandbox,balding,0.42686564,masculine
en,neuter,sandbox,bull-necked,0.29817683,masculine
en,neuter,sandbox,lantern-jawed,0.32003713,masculine
en,neuter,sandbox,sixtyish,0.41859198,masculine
en,neuter,sandbox,fine-looking,0.43178183,masculine
en,neuter,sandbox,assailant,0.36285788,masculine
en,neuter,sandbox,kind-hearted,0.2805507,masculine
en,neuter,sandbox,silver-haired,0.32260063,masculine
en,neuter,sandbox,dapper,0.44689062,masculine
en,neuter,sandbox,black-haired,0.3256001,masculine
en,neuter,sandbox,hunky,0.3307721,masculine
en,neuter,sandbox,lion-hearted,0.3017874,masculine
en,neuter,sandbox,septuagenarian,0.23284434,masculine
en,neuter,sandbox,schoolboy,0.43212038,masculine
en,neuter,sandbox,studly,0.39156142,masculine
en,neuter,sandbox,self-made,0.33877814,masculine
en,neuter,sandbox,red-haired,0.33537114,masculine
en,neuter,sandbox,reverend,0.2670165,masculine
en,neuter,sandbox,beer-bellied,0.22986762,masculine
en,neuter,sandbox,ginger-haired,0.3360013,masculine
en,neuter,sandbox,moustached,0.28042704,masculine
en,neuter,sandbox,thick-set,0.39204574,masculine
en,neuter,sandbox,coward,0.4023041,masculine
en,neuter,sandbox,paraplegic,0.23635107,masculine
en,neuter,sandbox,paunchy,0.3806644,masculine
en,neuter,sandbox,blond,0.380758,masculine
en,neuter,sandbox,true-hearted,0.29728723,masculine
en,neuter,sandbox,gentle-hearted,0.33107674,masculine
en,neuter,sandbox,macho,0.41001764,masculine
en,neuter,sandbox,weakling,0.4806138,masculine
en,neuter,sandbox,ruffian,0.20995755,masculine
en,neuter,sandbox,fiftyish,0.42499042,masculine
en,neuter,sandbox,chivalrous,0.26362735,masculine
en,neuter,sandbox,octogenarian,0.21891008,masculine
en,neuter,sandbox,stocky,0.48680148,masculine
en,neuter,sandbox,barrel-chested,0.32746348,masculine
en,neuter,sandbox,clean-shaven,0.45418411,masculine
en,neuter,sandbox,well-spoken,0.34565622,masculine
en,neuter,sandbox,brawny,0.4167988,masculine
en,neuter,sandbox,one-armed,0.36258975,masculine
en,neuter,sandbox,shlubby,0.3744786,masculine
en,neuter,sandbox,bewhiskered,0.29241624,masculine
en,neuter,sandbox,metrosexual,0.35098273,masculine
en,neuter,sandbox,genius,0.34534925,masculine
en,neuter,sandbox,fair-haired,0.31816006,masculine
en,neuter,sandbox,fortyish,0.44868454,masculine
en,neuter,sandbox,unshaven,0.34202135,masculine
en,neuter,sandbox,grandfatherly,0.28662273,masculine
en,neuter,sandbox,red-blooded,0.33127192,masculine
en,neuter,sandbox,long-haired,0.31549653,masculine
en,neuter,sandbox,bald,0.43949166,masculine
en,neuter,sandbox,hunchbacked,0.23428117,masculine
en,neuter,sandbox,year-old,0.31625974,masculine
en,neuter,sandbox,bullet-headed,0.4041184,masculine
en,neuter,snow,young,0.6998066,masculine
en,neuter,snow,bald-headed,0.5429945,masculine
en,neuter,snow,heavyset,0.56699693,masculine
en,neuter,snow,bearded,0.41291064,masculine
en,neuter,snow,middle-aged,0.5146841,masculine
en,neuter,snow,handsome,0.5857,masculine
en,neuter,snow,white-haired,0.4282164,masculine
en,neuter,snow,virile,0.5413782,masculine
en,neuter,snow,well-dressed,0.4969974,masculine
en,neuter,snow,burly,0.52643645,masculine
en,neuter,snow,bastard,0.45929793,masculine
en,neuter,snow,manlike,0.49951702,masculine
en,neuter,snow,manly,0.59517455,masculine
en,neuter,snow,rascal,0.44148296,masculine
en,neuter,snow,God-fearing,0.4532083,masculine
en,neuter,snow,dark-haired,0.41818103,masculine
en,neuter,snow,full-bearded,0.3283936,masculine
en,neuter,snow,portly,0.4511651,masculine
en,neuter,snow,one-eyed,0.37920457,masculine
en,neuter,snow,good-looking,0.5873943,masculine
en,neuter,snow,male,0.65934575,masculine
en,neuter,snow,broad-shouldered,0.35537773,masculine
en,neuter,snow,beast,0.5060493,masculine
en,neuter,snow,youngish,0.45775262,masculine
en,neuter,snow,grey-haired,0.4093044,masculine
en,neuter,snow,bespectacled,0.31446895,masculine
en,neuter,snow,goateed,0.27240738,masculine
en,neuter,snow,balding,0.4842318,masculine
en,neuter,snow,bull-necked,0.3537628,masculine
en,neuter,snow,lantern-jawed,0.40707457,masculine
en,neuter,snow,sixtyish,0.42881224,masculine
en,neuter,snow,fine-looking,0.53927153,masculine
en,neuter,snow,assailant,0.38103133,masculine
en,neuter,snow,kind-hearted,0.38526928,masculine
en,neuter,snow,silver-haired,0.42354643,masculine
en,neuter,snow,dapper,0.5243361,masculine
en,neuter,snow,black-haired,0.42252386,masculine
en,neuter,snow,hunky,0.52415174,masculine
en,neuter,snow,lion-hearted,0.39975932,masculine
en,neuter,snow,septuagenarian,0.20790546,masculine
en,neuter,snow,schoolboy,0.4739667,masculine
en,neuter,snow,studly,0.45647877,masculine
en,neuter,snow,self-made,0.5199123,masculine
en,neuter,snow,red-haired,0.41693187,masculine
en,neuter,snow,reverend,0.40728772,masculine
en,neuter,snow,beer-bellied,0.328262,masculine
en,neuter,snow,ginger-haired,0.3871569,masculine
en,neuter,snow,moustached,0.3183619,masculine
en,neuter,snow,thick-set,0.6012469,masculine
en,neuter,snow,coward,0.4945831,masculine
en,neuter,snow,paraplegic,0.27317157,masculine
en,neuter,snow,paunchy,0.3526242,masculine
en,neuter,snow,blond,0.5733896,masculine
en,neuter,snow,true-hearted,0.42714423,masculine
en,neuter,snow,gentle-hearted,0.40803704,masculine
en,neuter,snow,macho,0.66240317,masculine
en,neuter,snow,weakling,0.5247462,masculine
en,neuter,snow,ruffian,0.3769935,masculine
en,neuter,snow,fiftyish,0.40126967,masculine
en,neuter,snow,chivalrous,0.34130833,masculine
en,neuter,snow,octogenarian,0.19371441,masculine
en,neuter,snow,stocky,0.5447733,masculine
en,neuter,snow,barrel-chested,0.34377918,masculine
en,neuter,snow,clean-shaven,0.58157974,masculine
en,neuter,snow,well-spoken,0.5317539,masculine
en,neuter,snow,brawny,0.54752403,masculine
en,neuter,snow,one-armed,0.520573,masculine
en,neuter,snow,shlubby,0.43048894,masculine
en,neuter,snow,bewhiskered,0.43567654,masculine
en,neuter,snow,metrosexual,0.31101957,masculine
en,neuter,snow,genius,0.5716656,masculine
en,neuter,snow,fair-haired,0.44674236,masculine
en,neuter,snow,fortyish,0.40118518,masculine
en,neuter,snow,unshaven,0.47570765,masculine
en,neuter,snow,grandfatherly,0.35965165,masculine
en,neuter,snow,red-blooded,0.4213609,masculine
en,neuter,snow,long-haired,0.40952614,masculine
en,neuter,snow,bald,0.6791266,masculine
en,neuter,snow,hunchbacked,0.38298687,masculine
en,neuter,snow,year-old,0.5369342,masculine
en,neuter,snow,bullet-headed,0.49400762,masculine
en,neuter,bench,young,0.5642086,masculine
en,neuter,bench,bald-headed,0.44711566,masculine
en,neuter,bench,heavyset,0.4460233,masculine
en,neuter,bench,bearded,0.43256915,masculine
en,neuter,bench,middle-aged,0.4328945,masculine
en,neuter,bench,handsome,0.44249025,masculine
en,neuter,bench,white-haired,0.35484248,masculine
en,neuter,bench,virile,0.3841821,masculine
en,neuter,bench,well-dressed,0.3961598,masculine
en,neuter,bench,burly,0.46068886,masculine
en,neuter,bench,bastard,0.35691926,masculine
en,neuter,bench,manlike,0.35885802,masculine
en,neuter,bench,manly,0.46649164,masculine
en,neuter,bench,rascal,0.34877905,masculine
en,neuter,bench,God-fearing,0.4148413,masculine
en,neuter,bench,dark-haired,0.33868432,masculine
en,neuter,bench,full-bearded,0.40610495,masculine
en,neuter,bench,portly,0.444394,masculine
en,neuter,bench,one-eyed,0.3348631,masculine
en,neuter,bench,good-looking,0.44685775,masculine
en,neuter,bench,male,0.5545679,masculine
en,neuter,bench,broad-shouldered,0.38477698,masculine
en,neuter,bench,beast,0.48457938,masculine
en,neuter,bench,youngish,0.36442444,masculine
en,neuter,bench,grey-haired,0.33478656,masculine
en,neuter,bench,bespectacled,0.32027426,masculine
en,neuter,bench,goateed,0.23547685,masculine
en,neuter,bench,balding,0.37655118,masculine
en,neuter,bench,bull-necked,0.29555902,masculine
en,neuter,bench,lantern-jawed,0.3613832,masculine
en,neuter,bench,sixtyish,0.35481957,masculine
en,neuter,bench,fine-looking,0.39334106,masculine
en,neuter,bench,assailant,0.4403637,masculine
en,neuter,bench,kind-hearted,0.33241135,masculine
en,neuter,bench,silver-haired,0.36916494,masculine
en,neuter,bench,dapper,0.4122754,masculine
en,neuter,bench,black-haired,0.3387737,masculine
en,neuter,bench,hunky,0.38258615,masculine
en,neuter,bench,lion-hearted,0.36488664,masculine
en,neuter,bench,septuagenarian,0.23614487,masculine
en,neuter,bench,schoolboy,0.40998065,masculine
en,neuter,bench,studly,0.34642613,masculine
en,neuter,bench,self-made,0.452154,masculine
en,neuter,bench,red-haired,0.3540267,masculine
en,neuter,bench,reverend,0.40821415,masculine
en,neuter,bench,beer-bellied,0.31453758,masculine
en,neuter,bench,ginger-haired,0.3343519,masculine
en,neuter,bench,moustached,0.2891753,masculine
en,neuter,bench,thick-set,0.48539284,masculine
en,neuter,bench,coward,0.43739563,masculine
en,neuter,bench,paraplegic,0.27393842,masculine
en,neuter,bench,paunchy,0.33725512,masculine
en,neuter,bench,blond,0.47535795,masculine
en,neuter,bench,true-hearted,0.37194306,masculine
en,neuter,bench,gentle-hearted,0.36729872,masculine
en,neuter,bench,macho,0.5170124,masculine
en,neuter,bench,weakling,0.371654,masculine
en,neuter,bench,ruffian,0.26992524,masculine
en,neuter,bench,fiftyish,0.40131354,masculine
en,neuter,bench,chivalrous,0.27841404,masculine
en,neuter,bench,octogenarian,0.23193708,masculine
en,neuter,bench,stocky,0.41001365,masculine
en,neuter,bench,barrel-chested,0.3510285,masculine
en,neuter,bench,clean-shaven,0.42732427,masculine
en,neuter,bench,well-spoken,0.4423389,masculine
en,neuter,bench,brawny,0.48405305,masculine
en,neuter,bench,one-armed,0.42413285,masculine
en,neuter,bench,shlubby,0.37487867,masculine
en,neuter,bench,bewhiskered,0.3570778,masculine
en,neuter,bench,metrosexual,0.31300333,masculine
en,neuter,bench,genius,0.43134433,masculine
en,neuter,bench,fair-haired,0.36823943,masculine
en,neuter,bench,fortyish,0.3718806,masculine
en,neuter,bench,unshaven,0.3863443,masculine
en,neuter,bench,grandfatherly,0.3013594,masculine
en,neuter,bench,red-blooded,0.35124975,masculine
en,neuter,bench,long-haired,0.3621562,masculine
en,neuter,bench,bald,0.5494011,masculine
en,neuter,bench,hunchbacked,0.29616436,masculine
en,neuter,bench,year-old,0.43513003,masculine
en,neuter,bench,bullet-headed,0.4182407,masculine
en,neuter,drum,young,0.6691145,masculine
en,neuter,drum,bald-headed,0.53001744,masculine
en,neuter,drum,heavyset,0.46764183,masculine
en,neuter,drum,bearded,0.4068785,masculine
en,neuter,drum,middle-aged,0.4780247,masculine
en,neuter,drum,handsome,0.5133135,masculine
en,neuter,drum,white-haired,0.40451694,masculine
en,neuter,drum,virile,0.4991092,masculine
en,neuter,drum,well-dressed,0.44265383,masculine
en,neuter,drum,burly,0.4948023,masculine
en,neuter,drum,bastard,0.47066465,masculine
en,neuter,drum,manlike,0.45686626,masculine
en,neuter,drum,manly,0.5579124,masculine
en,neuter,drum,rascal,0.40922737,masculine
en,neuter,drum,God-fearing,0.45051733,masculine
en,neuter,drum,dark-haired,0.3906614,masculine
en,neuter,drum,full-bearded,0.36962545,masculine
en,neuter,drum,portly,0.48686698,masculine
en,neuter,drum,one-eyed,0.35710526,masculine
en,neuter,drum,good-looking,0.55428505,masculine
en,neuter,drum,male,0.66607094,masculine
en,neuter,drum,broad-shouldered,0.36544088,masculine
en,neuter,drum,beast,0.49485922,masculine
en,neuter,drum,youngish,0.4297423,masculine
en,neuter,drum,grey-haired,0.39587706,masculine
en,neuter,drum,bespectacled,0.34922153,masculine
en,neuter,drum,goateed,0.26603904,masculine
en,neuter,drum,balding,0.43377748,masculine
en,neuter,drum,bull-necked,0.35915035,masculine
en,neuter,drum,lantern-jawed,0.36772215,masculine
en,neuter,drum,sixtyish,0.39987132,masculine
en,neuter,drum,fine-looking,0.5012452,masculine
en,neuter,drum,assailant,0.39119232,masculine
en,neuter,drum,kind-hearted,0.385677,masculine
en,neuter,drum,silver-haired,0.40886772,masculine
en,neuter,drum,dapper,0.47681794,masculine
en,neuter,drum,black-haired,0.39279422,masculine
en,neuter,drum,hunky,0.4426235,masculine
en,neuter,drum,lion-hearted,0.41586155,masculine
en,neuter,drum,septuagenarian,0.23575683,masculine
en,neuter,drum,schoolboy,0.4639143,masculine
en,neuter,drum,studly,0.42071477,masculine
en,neuter,drum,self-made,0.5111272,masculine
en,neuter,drum,red-haired,0.40964773,masculine
en,neuter,drum,reverend,0.38926473,masculine
en,neuter,drum,beer-bellied,0.3343011,masculine
en,neuter,drum,ginger-haired,0.36780122,masculine
en,neuter,drum,moustached,0.2915394,masculine
en,neuter,drum,thick-set,0.58558387,masculine
en,neuter,drum,coward,0.46597788,masculine
en,neuter,drum,paraplegic,0.3000238,masculine
en,neuter,drum,paunchy,0.39039645,masculine
en,neuter,drum,blond,0.53027946,masculine
en,neuter,drum,true-hearted,0.4231998,masculine
en,neuter,drum,gentle-hearted,0.40957594,masculine
en,neuter,drum,macho,0.6331437,masculine
en,neuter,drum,weakling,0.4153975,masculine
en,neuter,drum,ruffian,0.31078154,masculine
en,neuter,drum,fiftyish,0.41591713,masculine
en,neuter,drum,chivalrous,0.3403368,masculine
en,neuter,drum,octogenarian,0.24087818,masculine
en,neuter,drum,stocky,0.46501285,masculine
en,neuter,drum,barrel-chested,0.38368908,masculine
en,neuter,drum,clean-shaven,0.5134232,masculine
en,neuter,drum,well-spoken,0.502703,masculine
en,neuter,drum,brawny,0.5223542,masculine
en,neuter,drum,one-armed,0.49139363,masculine
en,neuter,drum,shlubby,0.43598118,masculine
en,neuter,drum,bewhiskered,0.39728424,masculine
en,neuter,drum,metrosexual,0.30336127,masculine
en,neuter,drum,genius,0.56727314,masculine
en,neuter,drum,fair-haired,0.40521738,masculine
en,neuter,drum,fortyish,0.40721977,masculine
en,neuter,drum,unshaven,0.42660257,masculine
en,neuter,drum,grandfatherly,0.3489858,masculine
en,neuter,drum,red-blooded,0.40968087,masculine
en,neuter,drum,long-haired,0.40540725,masculine
en,neuter,drum,bald,0.6404664,masculine
en,neuter,drum,hunchbacked,0.333826,masculine
en,neuter,drum,year-old,0.5166716,masculine
en,neuter,drum,bullet-headed,0.5125196,masculine
en,neuter,shoulder,young,0.6347113,masculine
en,neuter,shoulder,bald-headed,0.5489311,masculine
en,neuter,shoulder,heavyset,0.49528047,masculine
en,neuter,shoulder,bearded,0.5010191,masculine
en,neuter,shoulder,middle-aged,0.47573438,masculine
en,neuter,shoulder,handsome,0.5378014,masculine
en,neuter,shoulder,white-haired,0.40265346,masculine
en,neuter,shoulder,virile,0.45135382,masculine
en,neuter,shoulder,well-dressed,0.43069425,masculine
en,neuter,shoulder,burly,0.5465544,masculine
en,neuter,shoulder,bastard,0.40760538,masculine
en,neuter,shoulder,manlike,0.440422,masculine
en,neuter,shoulder,manly,0.5446417,masculine
en,neuter,shoulder,rascal,0.4618033,masculine
en,neuter,shoulder,God-fearing,0.45837414,masculine
en,neuter,shoulder,dark-haired,0.4099495,masculine
en,neuter,shoulder,full-bearded,0.4404728,masculine
en,neuter,shoulder,portly,0.48249584,masculine
en,neuter,shoulder,one-eyed,0.44533378,masculine
en,neuter,shoulder,good-looking,0.5185986,masculine
en,neuter,shoulder,male,0.6291909,masculine
en,neuter,shoulder,broad-shouldered,0.5228802,masculine
en,neuter,shoulder,beast,0.50137883,masculine
en,neuter,shoulder,youngish,0.43241528,masculine
en,neuter,shoulder,grey-haired,0.3739729,masculine
en,neuter,shoulder,bespectacled,0.38104713,masculine
en,neuter,shoulder,goateed,0.28369647,masculine
en,neuter,shoulder,balding,0.4797582,masculine
en,neuter,shoulder,bull-necked,0.38846287,masculine
en,neuter,shoulder,lantern-jawed,0.42705986,masculine
en,neuter,shoulder,sixtyish,0.4035697,masculine
en,neuter,shoulder,fine-looking,0.47001192,masculine
en,neuter,shoulder,assailant,0.44206184,masculine
en,neuter,shoulder,kind-hearted,0.37279212,masculine
en,neuter,shoulder,silver-haired,0.41478893,masculine
en,neuter,shoulder,dapper,0.46262854,masculine
en,neuter,shoulder,black-haired,0.39670017,masculine
en,neuter,shoulder,hunky,0.48363158,masculine
en,neuter,shoulder,lion-hearted,0.39600483,masculine
en,neuter,shoulder,septuagenarian,0.23991407,masculine
en,neuter,shoulder,schoolboy,0.44927225,masculine
en,neuter,shoulder,studly,0.42447358,masculine
en,neuter,shoulder,self-made,0.45498687,masculine
en,neuter,shoulder,red-haired,0.4173722,masculine
en,neuter,shoulder,reverend,0.4161434,masculine
en,neuter,shoulder,beer-bellied,0.37659708,masculine
en,neuter,shoulder,ginger-haired,0.3995365,masculine
en,neuter,shoulder,moustached,0.39218706,masculine
en,neuter,shoulder,thick-set,0.5486698,masculine
en,neuter,shoulder,coward,0.5269989,masculine
en,neuter,shoulder,paraplegic,0.33975777,masculine
en,neuter,shoulder,paunchy,0.3303727,masculine
en,neuter,shoulder,blond,0.52875865,masculine
en,neuter,shoulder,true-hearted,0.40000984,masculine
en,neuter,shoulder,gentle-hearted,0.4202294,masculine
en,neuter,shoulder,macho,0.59770316,masculine
en,neuter,shoulder,weakling,0.47372505,masculine
en,neuter,shoulder,ruffian,0.34862757,masculine
en,neuter,shoulder,fiftyish,0.41840607,masculine
en,neuter,shoulder,chivalrous,0.3182156,masculine
en,neuter,shoulder,octogenarian,0.22964394,masculine
en,neuter,shoulder,stocky,0.49909446,masculine
en,neuter,shoulder,barrel-chested,0.4052778,masculine
en,neuter,shoulder,clean-shaven,0.5384914,masculine
en,neuter,shoulder,well-spoken,0.46781996,masculine
en,neuter,shoulder,brawny,0.5508729,masculine
en,neuter,shoulder,one-armed,0.5040191,masculine
en,neuter,shoulder,shlubby,0.46794227,masculine
en,neuter,shoulder,bewhiskered,0.44372112,masculine
en,neuter,shoulder,metrosexual,0.3519745,masculine
en,neuter,shoulder,genius,0.5078296,masculine
en,neuter,shoulder,fair-haired,0.44005877,masculine
en,neuter,shoulder,fortyish,0.43091524,masculine
en,neuter,shoulder,unshaven,0.43173406,masculine
