LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
en,neuter,pea,shlubby,0.43110862,masculine
en,neuter,pea,bewhiskered,0.43933603,masculine
en,neuter,pea,metrosexual,0.4601531,masculine
en,neuter,pea,genius,0.61912584,masculine
en,neuter,pea,fair-haired,0.44849664,masculine
en,neuter,pea,fortyish,0.50982344,masculine
en,neuter,pea,unshaven,0.49620914,masculine
en,neuter,pea,grandfatherly,0.5330699,masculine
en,neuter,pea,red-blooded,0.43057516,masculine
en,neuter,pea,long-haired,0.47571453,masculine
en,neuter,pea,bald,0.5681461,masculine
en,neuter,pea,hunchbacked,0.44723165,masculine
en,neuter,pea,year-old,0.4201922,masculine
en,neuter,pea,bullet-headed,0.44344667,masculine
en,neuter,lettuce,young,0.31380048,masculine
en,neuter,lettuce,bald-headed,0.3615849,masculine
en,neuter,lettuce,heavyset,0.34461296,masculine
en,neuter,lettuce,bearded,0.30316323,masculine
en,neuter,lettuce,middle-aged,0.30153564,masculine
en,neuter,lettuce,handsome,0.35064083,masculine
en,neuter,lettuce,white-haired,0.34486574,masculine
en,neuter,lettuce,virile,0.3538859,masculine
en,neuter,lettuce,well-dressed,0.31450394,masculine
en,neuter,lettuce,burly,0.3405055,masculine
en,neuter,lettuce,bastard,0.3925793,masculine
en,neuter,lettuce,manlike,0.32397237,masculine
en,neuter,lettuce,manly,0.40205637,masculine
en,neuter,lettuce,rascal,0.46772212,masculine
en,neuter,lettuce,God-fearing,0.34903944,masculine
en,neuter,lettuce,dark-haired,0.33307582,masculine
en,neuter,lettuce,full-bearded,0.3247181,masculine
en,neuter,lettuce,portly,0.36382487,masculine
en,neuter,lettuce,one-eyed,0.3692456,masculine
en,neuter,lettuce,good-looking,0.34342927,masculine
en,neuter,lettuce,male,0.26447675,masculine
en,neuter,lettuce,broad-shouldered,0.28218257,masculine
en,neuter,lettuce,beast,0.4234885,masculine
en,neuter,lettuce,youngish,0.36173263,masculine
en,neuter,lettuce,grey-haired,0.35024458,masculine
en,neuter,lettuce,bespectacled,0.21051253,masculine
en,neuter,lettuce,goateed,0.43290445,masculine
en,neuter,lettuce,balding,0.34803274,masculine
en,neuter,lettuce,bull-necked,0.24943556,masculine
en,neuter,lettuce,lantern-jawed,0.38695383,masculine
en,neuter,lettuce,sixtyish,0.23925503,masculine
en,neuter,lettuce,fine-looking,0.33046606,masculine
en,neuter,lettuce,assailant,0.371075,masculine
en,neuter,lettuce,kind-hearted,0.26697263,masculine
en,neuter,lettuce,silver-haired,0.20736581,masculine
en,neuter,lettuce,dapper,0.48298088,masculine
en,neuter,lettuce,black-haired,0.34342363,masculine
en,neuter,lettuce,hunky,0.3544788,masculine
en,neuter,lettuce,lion-hearted,0.30007872,masculine
en,neuter,lettuce,septuagenarian,0.23208489,masculine
en,neuter,lettuce,schoolboy,0.33568868,masculine
en,neuter,lettuce,studly,0.40201628,masculine
en,neuter,lettuce,self-made,0.28875613,masculine
en,neuter,lettuce,red-haired,0.3781968,masculine
en,neuter,lettuce,reverend,0.342927,masculine
en,neuter,lettuce,beer-bellied,0.3362619,masculine
en,neuter,lettuce,ginger-haired,0.3804776,masculine
en,neuter,lettuce,moustached,0.33603975,masculine
en,neuter,lettuce,thick-set,0.31824026,masculine
en,neuter,lettuce,coward,0.46069008,masculine
en,neuter,lettuce,paraplegic,0.30171245,masculine
en,neuter,lettuce,paunchy,0.36622483,masculine
en,neuter,lettuce,blond,0.34900433,masculine
en,neuter,lettuce,true-hearted,0.2606124,masculine
en,neuter,lettuce,gentle-hearted,0.33791366,masculine
en,neuter,lettuce,macho,0.40109316,masculine
en,neuter,lettuce,weakling,0.31668082,masculine
en,neuter,lettuce,ruffian,0.38972947,masculine
en,neuter,lettuce,fiftyish,0.21267748,masculine
en,neuter,lettuce,chivalrous,0.40346554,masculine
en,neuter,lettuce,octogenarian,0.2832265,masculine
en,neuter,lettuce,stocky,0.3633454,masculine
en,neuter,lettuce,barrel-chested,0.34400544,masculine
en,neuter,lettuce,clean-shaven,0.32312623,masculine
en,neuter,lettuce,well-spoken,0.33688176,masculine
en,neuter,lettuce,brawny,0.32708228,masculine
en,neuter,lettuce,one-armed,0.26976934,masculine
en,neuter,lettuce,shlubby,0.20694205,masculine
en,neuter,lettuce,bewhiskered,0.21198708,masculine
en,neuter,lettuce,metrosexual,0.35891107,masculine
en,neuter,lettuce,genius,0.27815884,masculine
en,neuter,lettuce,fair-haired,0.3663392,masculine
en,neuter,lettuce,fortyish,0.30287862,masculine
en,neuter,lettuce,unshaven,0.29081857,masculine
en,neuter,lettuce,grandfatherly,0.30583557,masculine
en,neuter,lettuce,red-blooded,0.35059652,masculine
en,neuter,lettuce,long-haired,0.38684872,masculine
en,neuter,lettuce,bald,0.3474852,masculine
en,neuter,lettuce,hunchbacked,0.34128985,masculine
en,neuter,lettuce,year-old,0.2917257,masculine
en,neuter,lettuce,bullet-headed,0.3455364,masculine
en,neuter,wall,young,0.4564401,masculine
en,neuter,wall,bald-headed,0.42901245,masculine
en,neuter,wall,heavyset,0.403877,masculine
en,neuter,wall,bearded,0.43903336,masculine
en,neuter,wall,middle-aged,0.32299572,masculine
en,neuter,wall,handsome,0.42957646,masculine
en,neuter,wall,white-haired,0.35738268,masculine
en,neuter,wall,virile,0.31602043,masculine
en,neuter,wall,well-dressed,0.33682534,masculine
en,neuter,wall,burly,0.46120766,masculine
en,neuter,wall,bastard,0.46207017,masculine
en,neuter,wall,manlike,0.38037923,masculine
en,neuter,wall,manly,0.4202035,masculine
en,neuter,wall,rascal,0.47535905,masculine
en,neuter,wall,God-fearing,0.43241805,masculine
en,neuter,wall,dark-haired,0.36693025,masculine
en,neuter,wall,full-bearded,0.37092018,masculine
en,neuter,wall,portly,0.49935022,masculine
en,neuter,wall,one-eyed,0.4266065,masculine
en,neuter,wall,good-looking,0.38760123,masculine
en,neuter,wall,male,0.28818187,masculine
en,neuter,wall,broad-shouldered,0.34752896,masculine
en,neuter,wall,beast,0.45451882,masculine
en,neuter,wall,youngish,0.388348,masculine
en,neuter,wall,grey-haired,0.34517673,masculine
en,neuter,wall,bespectacled,0.32060418,masculine
en,neuter,wall,goateed,0.33991244,masculine
en,neuter,wall,balding,0.44689292,masculine
en,neuter,wall,bull-necked,0.4002541,masculine
en,neuter,wall,lantern-jawed,0.25626436,masculine
en,neuter,wall,sixtyish,0.39392707,masculine
en,neuter,wall,fine-looking,0.43680778,masculine
en,neuter,wall,assailant,0.43408385,masculine
en,neuter,wall,kind-hearted,0.32839662,masculine
en,neuter,wall,silver-haired,0.35165566,masculine
en,neuter,wall,dapper,0.37276226,masculine
en,neuter,wall,black-haired,0.3114198,masculine
en,neuter,wall,hunky,0.38750154,masculine
en,neuter,wall,lion-hearted,0.32759795,masculine
en,neuter,wall,septuagenarian,0.20341425,masculine
en,neuter,wall,schoolboy,0.50251025,masculine
en,neuter,wall,studly,0.39733437,masculine
en,neuter,wall,self-made,0.42623767,masculine
en,neuter,wall,red-haired,0.37124366,masculine
en,neuter,wall,reverend,0.40571356,masculine
en,neuter,wall,beer-bellied,0.33874184,masculine
en,neuter,wall,ginger-haired,0.22588605,masculine
en,neuter,wall,moustached,0.3863225,masculine
en,neuter,wall,thick-set,0.47809803,masculine
en,neuter,wall,coward,0.53941643,masculine
en,neuter,wall,paraplegic,0.39233887,masculine
en,neuter,wall,paunchy,0.39263782,masculine
en,neuter,wall,blond,0.42274034,masculine
en,neuter,wall,true-hearted,0.37370163,masculine
en,neuter,wall,gentle-hearted,0.3620236,masculine
en,neuter,wall,macho,0.43111214,masculine
en,neuter,wall,weakling,0.4831707,masculine
en,neuter,wall,ruffian,0.411479,masculine
en,neuter,wall,fiftyish,0.4006175,masculine
en,neuter,wall,chivalrous,0.34355614,masculine
en,neuter,wall,octogenarian,0.33117244,masculine
en,neuter,wall,stocky,0.47561294,masculine
en,neuter,wall,barrel-chested,0.45194718,masculine
en,neuter,wall,clean-shaven,0.37935776,masculine
en,neuter,wall,well-spoken,0.3032055,masculine
en,neuter,wall,brawny,0.33365706,masculine
en,neuter,wall,one-armed,0.35076243,masculine
en,neuter,wall,shlubby,0.4480412,masculine
en,neuter,wall,bewhiskered,0.39986393,masculine
en,neuter,wall,metrosexual,0.42568088,masculine
en,neuter,wall,genius,0.35546303,masculine
en,neuter,wall,fair-haired,0.33765733,masculine
en,neuter,wall,fortyish,0.42841977,masculine
en,neuter,wall,unshaven,0.47398365,masculine
en,neuter,wall,grandfatherly,0.45357022,masculine
en,neuter,wall,red-blooded,0.39772993,masculine
en,neuter,wall,long-haired,0.3424043,masculine
en,neuter,wall,bald,0.5274338,masculine
en,neuter,wall,hunchbacked,0.35395217,masculine
en,neuter,wall,year-old,0.35649797,masculine
en,neuter,wall,bullet-headed,0.45968097,masculine
en,neuter,clock,young,0.6216524,masculine
en,neuter,clock,bald-headed,0.5157276,masculine
en,neuter,clock,heavyset,0.44734684,masculine
en,neuter,clock,bearded,0.49848178,masculine
en,neuter,clock,middle-aged,0.45906895,masculine
en,neuter,clock,handsome,0.5841308,masculine
en,neuter,clock,white-haired,0.4580639,masculine
en,neuter,clock,virile,0.34832624,masculine
en,neuter,clock,well-dressed,0.4297923,masculine
en,neuter,clock,burly,0.515968,masculine
en,neuter,clock,bastard,0.5018071,masculine
en,neuter,clock,manlike,0.4753557,masculine
en,neuter,clock,manly,0.564697,masculine
en,neuter,clock,rascal,0.5806605,masculine
en,neuter,clock,God-fearing,0.52073497,masculine
en,neuter,clock,dark-haired,0.4658994,masculine
en,neuter,clock,full-bearded,0.42727053,masculine
en,neuter,clock,portly,0.54110634,masculine
en,neuter,clock,one-eyed,0.51170975,masculine
en,neuter,clock,good-looking,0.47443882,masculine
en,neuter,clock,male,0.40701026,masculine
en,neuter,clock,broad-shouldered,0.416817,masculine
en,neuter,clock,beast,0.5151954,masculine
en,neuter,clock,youngish,0.56601816,masculine
en,neuter,clock,grey-haired,0.4130479,masculine
en,neuter,clock,bespectacled,0.34748164,masculine
en,neuter,clock,goateed,0.4750224,masculine
en,neuter,clock,balding,0.6059074,masculine
en,neuter,clock,bull-necked,0.36830914,masculine
en,neuter,clock,lantern-jawed,0.30757764,masculine
en,neuter,clock,sixtyish,0.49196056,masculine
en,neuter,clock,fine-looking,0.5088307,masculine
en,neuter,clock,assailant,0.44644886,masculine
en,neuter,clock,kind-hearted,0.4058974,masculine
en,neuter,clock,silver-haired,0.42637795,masculine
en,neuter,clock,dapper,0.44760147,masculine
en,neuter,clock,black-haired,0.4345774,masculine
en,neuter,clock,hunky,0.55616426,masculine
en,neuter,clock,lion-hearted,0.40175766,masculine
en,neuter,clock,septuagenarian,0.31991118,masculine
en,neuter,clock,schoolboy,0.5705367,masculine
en,neuter,clock,studly,0.541813,masculine
en,neuter,clock,self-made,0.5545508,masculine
en,neuter,clock,red-haired,0.44634882,masculine
en,neuter,clock,reverend,0.45013928,masculine
en,neuter,clock,beer-bellied,0.34622264,masculine
en,neuter,clock,ginger-haired,0.3800814,masculine
en,neuter,clock,moustached,0.4706053,masculine
en,neuter,clock,thick-set,0.5231948,masculine
en,neuter,clock,coward,0.6378493,masculine
en,neuter,clock,paraplegic,0.40615523,masculine
en,neuter,clock,paunchy,0.39560574,masculine
en,neuter,clock,blond,0.47752532,masculine
en,neuter,clock,true-hearted,0.4517905,masculine
en,neuter,clock,gentle-hearted,0.46412218,masculine
en,neuter,clock,macho,0.58883524,masculine
en,neuter,clock,weakling,0.5578771,masculine
en,neuter,clock,ruffian,0.45026222,masculine
en,neuter,clock,fiftyish,0.48335874,masculine
en,neuter,clock,chivalrous,0.42864665,masculine
en,neuter,clock,octogenarian,0.41568175,masculine
en,neuter,clock,stocky,0.61268044,masculine
en,neuter,clock,barrel-chested,0.41910705,masculine
en,neuter,clock,clean-shaven,0.4925808,masculine
en,neuter,clock,well-spoken,0.40927446,masculine
en,neuter,clock,brawny,0.3948754,masculine
en,neuter,clock,one-armed,0.39149937,masculine
en,neuter,clock,shlubby,0.41730857,masculine
en,neuter,clock,bewhiskered,0.40427712,masculine
en,neuter,clock,metrosexual,0.46242347,masculine
en,neuter,clock,genius,0.5357378,masculine
en,neuter,clock,fair-haired,0.47689095,masculine
en,neuter,clock,fortyish,0.5093663,masculine
en,neuter,clock,unshaven,0.49264553,masculine
en,neuter,clock,grandfatherly,0.59753186,masculine
en,neuter,clock,red-blooded,0.4172182,masculine
en,neuter,clock,long-haired,0.46527898,masculine
en,neuter,clock,bald,0.5789991,masculine
en,neuter,clock,hunchbacked,0.47831193,masculine
en,neuter,clock,year-old,0.47243825,masculine
en,neuter,clock,bullet-headed,0.45988518,masculine
en,neuter,dirt,young,0.5467871,masculine
en,neuter,dirt,bald-headed,0.53480226,masculine
en,neuter,dirt,heavyset,0.5268267,masculine
en,neuter,dirt,bearded,0.58993626,masculine
en,neuter,dirt,middle-aged,0.4227046,masculine
en,neuter,dirt,handsome,0.63626593,masculine
en,neuter,dirt,white-haired,0.4996221,masculine
en,neuter,dirt,virile,0.46987393,masculine
en,neuter,dirt,well-dressed,0.48572943,masculine
en,neuter,dirt,burly,0.5501947,masculine
en,neuter,dirt,bastard,0.56763184,masculine
en,neuter,dirt,manlike,0.5169639,masculine
en,neuter,dirt,manly,0.5621422,masculine
en,neuter,dirt,rascal,0.60714316,masculine
en,neuter,dirt,God-fearing,0.5195491,masculine
en,neuter,dirt,dark-haired,0.50818735,masculine
en,neuter,dirt,full-bearded,0.44511962,masculine
en,neuter,dirt,portly,0.53941226,masculine
en,neuter,dirt,one-eyed,0.5042213,masculine
en,neuter,dirt,good-looking,0.5730279,masculine
en,neuter,dirt,male,0.41123676,masculine
en,neuter,dirt,broad-shouldered,0.41011542,masculine
en,neuter,dirt,beast,0.55808586,masculine
en,neuter,dirt,youngish,0.549428,masculine
en,neuter,dirt,grey-haired,0.5221646,masculine
en,neuter,dirt,bespectacled,0.40589237,masculine
en,neuter,dirt,goateed,0.5244731,masculine
en,neuter,dirt,balding,0.64276403,masculine
en,neuter,dirt,bull-necked,0.40929282,masculine
en,neuter,dirt,lantern-jawed,0.44234058,masculine
en,neuter,dirt,sixtyish,0.5204209,masculine
en,neuter,dirt,fine-looking,0.5953174,masculine
en,neuter,dirt,assailant,0.47433084,masculine
en,neuter,dirt,kind-hearted,0.4195268,masculine
en,neuter,dirt,silver-haired,0.4408205,masculine
en,neuter,dirt,dapper,0.54662097,masculine
en,neuter,dirt,black-haired,0.46187517,masculine
en,neuter,dirt,hunky,0.59760654,masculine
en,neuter,dirt,lion-hearted,0.37714535,masculine
en,neuter,dirt,septuagenarian,0.34995183,masculine
en,neuter,dirt,schoolboy,0.54401344,masculine
en,neuter,dirt,studly,0.59311694,masculine
en,neuter,dirt,self-made,0.47943312,masculine
en,neuter,dirt,red-haired,0.56799746,masculine
en,neuter,dirt,reverend,0.56665874,masculine
en,neuter,dirt,beer-bellied,0.42724502,masculine
en,neuter,dirt,ginger-haired,0.3129729,masculine
en,neuter,dirt,moustached,0.46746016,masculine
en,neuter,dirt,thick-set,0.55165917,masculine
en,neuter,dirt,coward,0.6299481,masculine
en,neuter,dirt,paraplegic,0.42142454,masculine
en,neuter,dirt,paunchy,0.4488084,masculine
en,neuter,dirt,blond,0.5881157,masculine
en,neuter,dirt,true-hearted,0.5203126,masculine
en,neuter,dirt,gentle-hearted,0.526869,masculine
en,neuter,dirt,macho,0.5830537,masculine
en,neuter,dirt,weakling,0.5858456,masculine
en,neuter,dirt,ruffian,0.56023693,masculine
en,neuter,dirt,fiftyish,0.47356412,masculine
en,neuter,dirt,chivalrous,0.46401936,masculine
en,neuter,dirt,octogenarian,0.41773897,masculine
en,neuter,dirt,stocky,0.62715083,masculine
en,neuter,dirt,barrel-chested,0.39202777,masculine
en,neuter,dirt,clean-shaven,0.5067981,masculine
en,neuter,dirt,well-spoken,0.4870931,masculine
en,neuter,dirt,brawny,0.5027392,masculine
en,neuter,dirt,one-armed,0.38065484,masculine
en,neuter,dirt,shlubby,0.44581723,masculine
en,neuter,dirt,bewhiskered,0.43840796,masculine
en,neuter,dirt,metrosexual,0.4694879,masculine
en,neuter,dirt,genius,0.538506,masculine
en,neuter,dirt,fair-haired,0.50447845,masculine
en,neuter,dirt,fortyish,0.5306451,masculine
en,neuter,dirt,unshaven,0.59562117,masculine
en,neuter,dirt,grandfatherly,0.56141627,masculine
en,neuter,dirt,red-blooded,0.5943462,masculine
en,neuter,dirt,long-haired,0.51764286,masculine
en,neuter,dirt,bald,0.6147135,masculine
en,neuter,dirt,hunchbacked,0.5740083,masculine
en,neuter,dirt,year-old,0.43139377,masculine
en,neuter,dirt,bullet-headed,0.4970111,masculine
en,neuter,dresser,young,0.40577427,masculine
en,neuter,dresser,bald-headed,0.4924913,masculine
en,neuter,dresser,heavyset,0.47717157,masculine
en,neuter,dresser,bearded,0.45000115,masculine
en,neuter,dresser,middle-aged,0.44389924,masculine
en,neuter,dresser,handsome,0.47300452,masculine
en,neuter,dresser,white-haired,0.43360585,masculine
en,neuter,dresser,virile,0.42076272,masculine
en,neuter,dresser,well-dressed,0.47534028,masculine
en,neuter,dresser,burly,0.43451545,masculine
en,neuter,dresser,bastard,0.48622108,masculine
en,neuter,dresser,manlike,0.41366664,masculine
en,neuter,dresser,manly,0.42731735,masculine
en,neuter,dresser,rascal,0.49655297,masculine
en,neuter,dresser,God-fearing,0.38007623,masculine
en,neuter,dresser,dark-haired,0.46386036,masculine
en,neuter,dresser,full-bearded,0.4390316,masculine
en,neuter,dresser,portly,0.50307196,masculine
en,neuter,dresser,one-eyed,0.4919991,masculine
en,neuter,dresser,good-looking,0.42816415,masculine
en,neuter,dresser,male,0.3954455,masculine
en,neuter,dresser,broad-shouldered,0.4866308,masculine
en,neuter,dresser,beast,0.47696012,masculine
en,neuter,dresser,youngish,0.40315726,masculine
en,neuter,dresser,grey-haired,0.4531588,masculine
en,neuter,dresser,bespectacled,0.36669752,masculine
en,neuter,dresser,goateed,0.36238,masculine
en,neuter,dresser,balding,0.52154297,masculine
en,neuter,dresser,bull-necked,0.3116476,masculine
en,neuter,dresser,lantern-jawed,0.35881087,masculine
en,neuter,dresser,sixtyish,0.37347332,masculine
en,neuter,dresser,fine-looking,0.4388889,masculine
en,neuter,dresser,assailant,0.5353933,masculine
en,neuter,dresser,kind-hearted,0.3493337,masculine
en,neuter,dresser,silver-haired,0.43200484,masculine
en,neuter,dresser,dapper,0.47275996,masculine
en,neuter,dresser,black-haired,0.4484955,masculine
en,neuter,dresser,hunky,0.47980994,masculine
en,neuter,dresser,lion-hearted,0.36221847,masculine
en,neuter,dresser,septuagenarian,0.31730816,masculine
en,neuter,dresser,schoolboy,0.5510459,masculine
en,neuter,dresser,studly,0.4641432,masculine
en,neuter,dresser,self-made,0.4209362,masculine
en,neuter,dresser,red-haired,0.48082384,masculine
en,neuter,dresser,reverend,0.38956916,masculine
en,neuter,dresser,beer-bellied,0.3059176,masculine
en,neuter,dresser,ginger-haired,0.29845923,masculine
en,neuter,dresser,moustached,0.31982675,masculine
en,neuter,dresser,thick-set,0.4404615,masculine
en,neuter,dresser,coward,0.45217654,masculine
en,neuter,dresser,paraplegic,0.4537476,masculine
en,neuter,dresser,paunchy,0.37290606,masculine
en,neuter,dresser,blond,0.41962853,masculine
en,neuter,dresser,true-hearted,0.43182215,masculine
en,neuter,dresser,gentle-hearted,0.3754464,masculine
en,neuter,dresser,macho,0.5719491,masculine
en,neuter,dresser,weakling,0.51331604,masculine
en,neuter,dresser,ruffian,0.4039836,masculine
en,neuter,dresser,fiftyish,0.39088917,masculine
en,neuter,dresser,chivalrous,0.43233645,masculine
en,neuter,dresser,octogenarian,0.33292395,masculine
