LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
en,neuter,box,barrel-chested,0.19952308,masculine
en,neuter,box,clean-shaven,0.2085341,masculine
en,neuter,box,well-spoken,0.13633095,masculine
en,neuter,box,brawny,0.09343526,masculine
en,neuter,box,one-armed,0.1786196,masculine
en,neuter,box,shlubby,0.15108138,masculine
en,neuter,box,bewhiskered,0.18974179,masculine
en,neuter,box,metrosexual,0.106953144,masculine
en,neuter,box,genius,0.124816306,masculine
en,neuter,box,fair-haired,0.15727939,masculine
en,neuter,box,fortyish,0.08160941,masculine
en,neuter,box,unshaven,0.1018972,masculine
en,neuter,box,grandfatherly,0.09067113,masculine
en,neuter,box,red-blooded,0.112995215,masculine
en,neuter,box,long-haired,0.109891124,masculine
en,neuter,box,bald,0.11428231,masculine
en,neuter,box,hunchbacked,0.09456463,masculine
en,neuter,box,year-old,0.12955679,masculine
en,neuter,box,bullet-headed,0.18358341,masculine
en,neuter,candy,young,0.15671216,masculine
en,neuter,candy,bald-headed,0.19503005,masculine
en,neuter,candy,heavyset,0.11478254,masculine
en,neuter,candy,bearded,0.13169222,masculine
en,neuter,candy,middle-aged,0.08262035,masculine
en,neuter,candy,handsome,0.12215412,masculine
en,neuter,candy,white-haired,0.10659563,masculine
en,neuter,candy,virile,0.15122013,masculine
en,neuter,candy,well-dressed,0.06361493,masculine
en,neuter,candy,burly,0.21613525,masculine
en,neuter,candy,bastard,0.102902494,masculine
en,neuter,candy,manlike,0.12310464,masculine
en,neuter,candy,manly,0.12310464,masculine
en,neuter,candy,rascal,0.07353121,masculine
en,neuter,candy,God-fearing,0.105936036,masculine
en,neuter,candy,dark-haired,0.17782998,masculine
en,neuter,candy,full-bearded,0.08233653,masculine
en,neuter,candy,portly,0.080070876,masculine
en,neuter,candy,one-eyed,0.066953756,masculine
en,neuter,candy,good-looking,0.1340311,masculine
en,neuter,candy,male,0.13187687,masculine
en,neuter,candy,broad-shouldered,0.13653974,masculine
en,neuter,candy,beast,0.074502036,masculine
en,neuter,candy,youngish,0.15671216,masculine
en,neuter,candy,grey-haired,0.10849956,masculine
en,neuter,candy,bespectacled,0.074502036,masculine
en,neuter,candy,goateed,0.11757272,masculine
en,neuter,candy,balding,0.19503005,masculine
en,neuter,candy,bull-necked,0.21613525,masculine
en,neuter,candy,lantern-jawed,0.13654612,masculine
en,neuter,candy,sixtyish,0.10058858,masculine
en,neuter,candy,fine-looking,0.08610579,masculine
en,neuter,candy,assailant,0.049220625,masculine
en,neuter,candy,kind-hearted,0.15591931,masculine
en,neuter,candy,silver-haired,0.1852632,masculine
en,neuter,candy,dapper,0.11929048,masculine
en,neuter,candy,black-haired,0.18124565,masculine
en,neuter,candy,hunky,0.13859464,masculine
en,neuter,candy,lion-hearted,0.1365356,masculine
en,neuter,candy,septuagenarian,0.14827624,masculine
en,neuter,candy,schoolboy,0.13012838,masculine
en,neuter,candy,studly,0.16561517,masculine
en,neuter,candy,self-made,0.118345946,masculine
en,neuter,candy,red-haired,0.10497985,masculine
en,neuter,candy,reverend,0.1822912,masculine
en,neuter,candy,beer-bellied,0.1639047,masculine
en,neuter,candy,ginger-haired,0.19188593,masculine
en,neuter,candy,moustached,0.09063629,masculine
en,neuter,candy,thick-set,0.15308627,masculine
en,neuter,candy,coward,0.22017002,masculine
en,neuter,candy,paraplegic,0.13119785,masculine
en,neuter,candy,paunchy,0.093950674,masculine
en,neuter,candy,blond,0.18757106,masculine
en,neuter,candy,true-hearted,0.067663945,masculine
en,neuter,candy,gentle-hearted,0.1576261,masculine
en,neuter,candy,macho,0.11016374,masculine
en,neuter,candy,weakling,0.111083224,masculine
en,neuter,candy,ruffian,0.09761441,masculine
en,neuter,candy,fiftyish,0.10971808,masculine
en,neuter,candy,chivalrous,0.23106387,masculine
en,neuter,candy,octogenarian,0.08972784,masculine
en,neuter,candy,stocky,0.018598594,masculine
en,neuter,candy,barrel-chested,0.15404636,masculine
en,neuter,candy,clean-shaven,0.09098448,masculine
en,neuter,candy,well-spoken,0.06361493,masculine
en,neuter,candy,brawny,0.15619454,masculine
en,neuter,candy,one-armed,0.066953756,masculine
en,neuter,candy,shlubby,0.1508767,masculine
en,neuter,candy,bewhiskered,0.074502036,masculine
en,neuter,candy,metrosexual,0.09659091,masculine
en,neuter,candy,genius,0.08990183,masculine
en,neuter,candy,fair-haired,0.12255304,masculine
en,neuter,candy,fortyish,0.0932889,masculine
en,neuter,candy,unshaven,0.15329094,masculine
en,neuter,candy,grandfatherly,0.13889626,masculine
en,neuter,candy,red-blooded,0.10497985,masculine
en,neuter,candy,long-haired,0.15184014,masculine
en,neuter,candy,bald,0.19503005,masculine
en,neuter,candy,hunchbacked,0.13859464,masculine
en,neuter,candy,year-old,0.11668629,masculine
en,neuter,candy,bullet-headed,0.21613525,masculine
en,neuter,sandbox,young,0.13902444,masculine
en,neuter,sandbox,bald-headed,0.2182171,masculine
en,neuter,sandbox,heavyset,0.14454406,masculine
en,neuter,sandbox,bearded,0.10568559,masculine
en,neuter,sandbox,middle-aged,0.25870004,masculine
en,neuter,sandbox,handsome,0.16133659,masculine
en,neuter,sandbox,white-haired,0.26692843,masculine
en,neuter,sandbox,virile,0.14525482,masculine
en,neuter,sandbox,well-dressed,0.16689028,masculine
en,neuter,sandbox,burly,0.18569773,masculine
en,neuter,sandbox,bastard,0.15730219,masculine
en,neuter,sandbox,manlike,0.19156273,masculine
en,neuter,sandbox,manly,0.19156273,masculine
en,neuter,sandbox,rascal,0.1642336,masculine
en,neuter,sandbox,God-fearing,0.16104175,masculine
en,neuter,sandbox,dark-haired,0.27783605,masculine
en,neuter,sandbox,full-bearded,0.14145927,masculine
en,neuter,sandbox,portly,0.20424816,masculine
en,neuter,sandbox,one-eyed,0.16658464,masculine
en,neuter,sandbox,good-looking,0.21540427,masculine
en,neuter,sandbox,male,0.146376,masculine
en,neuter,sandbox,broad-shouldered,0.23820904,masculine
en,neuter,sandbox,beast,0.17953001,masculine
en,neuter,sandbox,youngish,0.13902444,masculine
en,neuter,sandbox,grey-haired,0.24963018,masculine
en,neuter,sandbox,bespectacled,0.17953001,masculine
en,neuter,sandbox,goateed,0.12726359,masculine
en,neuter,sandbox,balding,0.2182171,masculine
en,neuter,sandbox,bull-necked,0.18569773,masculine
en,neuter,sandbox,lantern-jawed,0.106257424,masculine
en,neuter,sandbox,sixtyish,0.10975604,masculine
en,neuter,sandbox,fine-looking,0.13864392,masculine
en,neuter,sandbox,assailant,0.07015771,masculine
en,neuter,sandbox,kind-hearted,0.14085206,masculine
en,neuter,sandbox,silver-haired,0.26065144,masculine
en,neuter,sandbox,dapper,0.1626664,masculine
en,neuter,sandbox,black-haired,0.25443172,masculine
en,neuter,sandbox,hunky,0.0882834,masculine
en,neuter,sandbox,lion-hearted,0.1404378,masculine
en,neuter,sandbox,septuagenarian,0.15884957,masculine
en,neuter,sandbox,schoolboy,0.13653028,masculine
en,neuter,sandbox,studly,0.23342383,masculine
en,neuter,sandbox,self-made,0.12885962,masculine
en,neuter,sandbox,red-haired,0.23052461,masculine
en,neuter,sandbox,reverend,0.17867175,masculine
en,neuter,sandbox,beer-bellied,0.20711389,masculine
en,neuter,sandbox,ginger-haired,0.1856924,masculine
en,neuter,sandbox,moustached,0.19603086,masculine
en,neuter,sandbox,thick-set,0.22393404,masculine
en,neuter,sandbox,coward,0.10435025,masculine
en,neuter,sandbox,paraplegic,0.16958024,masculine
en,neuter,sandbox,paunchy,0.14716183,masculine
en,neuter,sandbox,blond,0.14508589,masculine
en,neuter,sandbox,true-hearted,0.13449086,masculine
en,neuter,sandbox,gentle-hearted,0.2094364,masculine
en,neuter,sandbox,macho,0.14162755,masculine
en,neuter,sandbox,weakling,0.2194058,masculine
en,neuter,sandbox,ruffian,0.23474476,masculine
en,neuter,sandbox,fiftyish,0.15551801,masculine
en,neuter,sandbox,chivalrous,0.108833835,masculine
en,neuter,sandbox,octogenarian,0.11675068,masculine
en,neuter,sandbox,stocky,0.2652951,masculine
en,neuter,sandbox,barrel-chested,0.20156333,masculine
en,neuter,sandbox,clean-shaven,0.21223992,masculine
en,neuter,sandbox,well-spoken,0.16689028,masculine
en,neuter,sandbox,brawny,0.18726856,masculine
en,neuter,sandbox,one-armed,0.16658464,masculine
en,neuter,sandbox,shlubby,0.19014202,masculine
en,neuter,sandbox,bewhiskered,0.17953001,masculine
en,neuter,sandbox,metrosexual,0.14129496,masculine
en,neuter,sandbox,genius,0.11929505,masculine
en,neuter,sandbox,fair-haired,0.15909009,masculine
en,neuter,sandbox,fortyish,0.15617521,masculine
en,neuter,sandbox,unshaven,0.13528791,masculine
en,neuter,sandbox,grandfatherly,0.105412625,masculine
en,neuter,sandbox,red-blooded,0.23052461,masculine
en,neuter,sandbox,long-haired,0.13513708,masculine
en,neuter,sandbox,bald,0.2182171,masculine
en,neuter,sandbox,hunchbacked,0.0882834,masculine
en,neuter,sandbox,year-old,0.12420838,masculine
en,neuter,sandbox,bullet-headed,0.18569773,masculine
en,neuter,snow,young,0.2320666,masculine
en,neuter,snow,bald-headed,0.11531327,masculine
en,neuter,snow,heavyset,0.30524245,masculine
en,neuter,snow,bearded,0.18656619,masculine
en,neuter,snow,middle-aged,0.23984003,masculine
en,neuter,snow,handsome,0.15869117,masculine
en,neuter,snow,white-haired,0.27559245,masculine
en,neuter,snow,virile,0.09805169,masculine
en,neuter,snow,well-dressed,0.1665699,masculine
en,neuter,snow,burly,0.14536807,masculine
en,neuter,snow,bastard,0.119264014,masculine
en,neuter,snow,manlike,0.12918065,masculine
en,neuter,snow,manly,0.12918065,masculine
en,neuter,snow,rascal,0.14219372,masculine
en,neuter,snow,God-fearing,0.103070304,masculine
en,neuter,snow,dark-haired,0.32504487,masculine
en,neuter,snow,full-bearded,0.13271368,masculine
en,neuter,snow,portly,0.12368328,masculine
en,neuter,snow,one-eyed,0.13122538,masculine
en,neuter,snow,good-looking,0.19479106,masculine
en,neuter,snow,male,0.09458567,masculine
en,neuter,snow,broad-shouldered,0.15989515,masculine
en,neuter,snow,beast,0.14047672,masculine
en,neuter,snow,youngish,0.2320666,masculine
en,neuter,snow,grey-haired,0.3226933,masculine
en,neuter,snow,bespectacled,0.14047672,masculine
en,neuter,snow,goateed,0.15059228,masculine
en,neuter,snow,balding,0.11531327,masculine
en,neuter,snow,bull-necked,0.14536807,masculine
en,neuter,snow,lantern-jawed,0.13480875,masculine
en,neuter,snow,sixtyish,0.20631666,masculine
en,neuter,snow,fine-looking,0.13206482,masculine
en,neuter,snow,assailant,0.114077576,masculine
en,neuter,snow,kind-hearted,0.13738364,masculine
en,neuter,snow,silver-haired,0.3345584,masculine
en,neuter,snow,dapper,0.09624508,masculine
en,neuter,snow,black-haired,0.29507282,masculine
en,neuter,snow,hunky,0.1492438,masculine
en,neuter,snow,lion-hearted,0.2349346,masculine
en,neuter,snow,septuagenarian,0.14962061,masculine
en,neuter,snow,schoolboy,0.18604738,masculine
en,neuter,snow,studly,0.16230679,masculine
en,neuter,snow,self-made,0.19667044,masculine
en,neuter,snow,red-haired,0.12792717,masculine
en,neuter,snow,reverend,0.06664394,masculine
en,neuter,snow,beer-bellied,0.238014,masculine
en,neuter,snow,ginger-haired,0.15138271,masculine
en,neuter,snow,moustached,0.12341231,masculine
en,neuter,snow,thick-set,0.30073053,masculine
en,neuter,snow,coward,0.14276059,masculine
en,neuter,snow,paraplegic,0.13325882,masculine
en,neuter,snow,paunchy,0.080728345,masculine
en,neuter,snow,blond,0.102976695,masculine
en,neuter,snow,true-hearted,0.19963437,masculine
en,neuter,snow,gentle-hearted,0.14716054,masculine
en,neuter,snow,macho,0.15361069,masculine
en,neuter,snow,weakling,0.2543645,masculine
en,neuter,snow,ruffian,0.2020688,masculine
en,neuter,snow,fiftyish,0.18451786,masculine
en,neuter,snow,chivalrous,0.13421108,masculine
en,neuter,snow,octogenarian,0.065746665,masculine
en,neuter,snow,stocky,0.26587966,masculine
en,neuter,snow,barrel-chested,0.21053615,masculine
en,neuter,snow,clean-shaven,0.24425115,masculine
en,neuter,snow,well-spoken,0.1665699,masculine
en,neuter,snow,brawny,0.14797136,masculine
en,neuter,snow,one-armed,0.13122538,masculine
en,neuter,snow,shlubby,0.18143979,masculine
en,neuter,snow,bewhiskered,0.14047672,masculine
en,neuter,snow,metrosexual,0.12713102,masculine
en,neuter,snow,genius,0.08288174,masculine
en,neuter,snow,fair-haired,0.27951992,masculine
en,neuter,snow,fortyish,0.19552484,masculine
en,neuter,snow,unshaven,0.121645324,masculine
en,neuter,snow,grandfatherly,0.17728081,masculine
en,neuter,snow,red-blooded,0.12792717,masculine
en,neuter,snow,long-haired,0.16969031,masculine
en,neuter,snow,bald,0.11531327,masculine
en,neuter,snow,hunchbacked,0.1492438,masculine
en,neuter,snow,year-old,0.14482386,masculine
en,neuter,snow,bullet-headed,0.14536807,masculine
en,neuter,bench,young,0.15190846,masculine
en,neuter,bench,bald-headed,0.13170545,masculine
en,neuter,bench,heavyset,0.11643544,masculine
en,neuter,bench,bearded,0.15704195,masculine
en,neuter,bench,middle-aged,0.17735918,masculine
en,neuter,bench,handsome,0.18358862,masculine
en,neuter,bench,white-haired,0.16702025,masculine
en,neuter,bench,virile,0.07847733,masculine
en,neuter,bench,well-dressed,0.16240412,masculine
en,neuter,bench,burly,0.12245104,masculine
en,neuter,bench,bastard,0.067069635,masculine
en,neuter,bench,manlike,0.15992987,masculine
en,neuter,bench,manly,0.15992987,masculine
en,neuter,bench,rascal,0.084513925,masculine
en,neuter,bench,God-fearing,0.016843766,masculine
en,neuter,bench,dark-haired,0.17471491,masculine
en,neuter,bench,full-bearded,0.14309211,masculine
en,neuter,bench,portly,0.079269506,masculine
en,neuter,bench,one-eyed,0.08481597,masculine
en,neuter,bench,good-looking,0.10836437,masculine
en,neuter,bench,male,0.08243597,masculine
en,neuter,bench,broad-shouldered,0.13885896,masculine
en,neuter,bench,beast,0.09228422,masculine
en,neuter,bench,youngish,0.15190846,masculine
en,neuter,bench,grey-haired,0.12994692,masculine
en,neuter,bench,bespectacled,0.09228422,masculine
en,neuter,bench,goateed,0.08352114,masculine
en,neuter,bench,balding,0.13170545,masculine
en,neuter,bench,bull-necked,0.12245104,masculine
en,neuter,bench,lantern-jawed,0.0598,masculine
en,neuter,bench,sixtyish,0.18098709,masculine
en,neuter,bench,fine-looking,0.13163911,masculine
en,neuter,bench,assailant,0.1499863,masculine
en,neuter,bench,kind-hearted,0.098298356,masculine
en,neuter,bench,silver-haired,0.15777685,masculine
en,neuter,bench,dapper,0.1030447,masculine
en,neuter,bench,black-haired,0.15831879,masculine
en,neuter,bench,hunky,0.052179676,masculine
en,neuter,bench,lion-hearted,0.20331918,masculine
en,neuter,bench,septuagenarian,0.0629419,masculine
en,neuter,bench,schoolboy,0.15592758,masculine
en,neuter,bench,studly,0.16148713,masculine
en,neuter,bench,self-made,0.13522999,masculine
en,neuter,bench,red-haired,0.11233187,masculine
en,neuter,bench,reverend,0.11980038,masculine
en,neuter,bench,beer-bellied,0.15373075,masculine
en,neuter,bench,ginger-haired,0.13130835,masculine
en,neuter,bench,moustached,0.1317981,masculine
en,neuter,bench,thick-set,0.19084257,masculine
en,neuter,bench,coward,0.14694391,masculine
en,neuter,bench,paraplegic,0.09485101,masculine
en,neuter,bench,paunchy,0.16085514,masculine
en,neuter,bench,blond,0.09273088,masculine
en,neuter,bench,true-hearted,0.06444176,masculine
en,neuter,bench,gentle-hearted,0.102814354,masculine
en,neuter,bench,macho,0.09061992,masculine
en,neuter,bench,weakling,0.18542881,masculine
en,neuter,bench,ruffian,0.022667611,masculine
en,neuter,bench,fiftyish,0.19611278,masculine
en,neuter,bench,chivalrous,0.12974773,masculine
en,neuter,bench,octogenarian,0.031538717,masculine
en,neuter,bench,stocky,0.10661871,masculine
en,neuter,bench,barrel-chested,0.1418786,masculine
en,neuter,bench,clean-shaven,0.23386447,masculine
en,neuter,bench,well-spoken,0.16240412,masculine
en,neuter,bench,brawny,0.1170448,masculine
en,neuter,bench,one-armed,0.08481597,masculine
en,neuter,bench,shlubby,0.13055323,masculine
en,neuter,bench,bewhiskered,0.09228422,masculine
en,neuter,bench,metrosexual,0.148196,masculine
en,neuter,bench,genius,0.043742254,masculine
en,neuter,bench,fair-haired,0.17314306,masculine
en,neuter,bench,fortyish,0.11922284,masculine
en,neuter,bench,unshaven,0.09375103,masculine
en,neuter,bench,grandfatherly,0.14244953,masculine
en,neuter,bench,red-blooded,0.11233187,masculine
en,neuter,bench,long-haired,0.10890011,masculine
en,neuter,bench,bald,0.13170545,masculine
en,neuter,bench,hunchbacked,0.052179676,masculine
en,neuter,bench,year-old,0.15548614,masculine
en,neuter,bench,bullet-headed,0.12245104,masculine
en,neuter,drum,young,0.096050024,masculine
en,neuter,drum,bald-headed,0.1899285,masculine
en,neuter,drum,heavyset,0.21412088,masculine
en,neuter,drum,bearded,0.13047953,masculine
en,neuter,drum,middle-aged,0.14404784,masculine
en,neuter,drum,handsome,0.15703757,masculine
en,neuter,drum,white-haired,0.12834026,masculine
en,neuter,drum,virile,0.122444406,masculine
en,neuter,drum,well-dressed,0.13327403,masculine
en,neuter,drum,burly,0.23540242,masculine
en,neuter,drum,bastard,0.15319687,masculine
en,neuter,drum,manlike,0.17608558,masculine
en,neuter,drum,manly,0.17608558,masculine
en,neuter,drum,rascal,0.08644446,masculine
en,neuter,drum,God-fearing,0.13101293,masculine
en,neuter,drum,dark-haired,0.15586643,masculine
en,neuter,drum,full-bearded,0.09997682,masculine
en,neuter,drum,portly,0.15742971,masculine
en,neuter,drum,one-eyed,0.104828924,masculine
en,neuter,drum,good-looking,0.17685115,masculine
en,neuter,drum,male,0.1500536,masculine
en,neuter,drum,broad-shouldered,0.13665536,masculine
en,neuter,drum,beast,0.08636112,masculine
en,neuter,drum,youngish,0.096050024,masculine
en,neuter,drum,grey-haired,0.16091703,masculine
en,neuter,drum,bespectacled,0.08636112,masculine
en,neuter,drum,goateed,0.1458021,masculine
en,neuter,drum,balding,0.1899285,masculine
en,neuter,drum,bull-necked,0.23540242,masculine
en,neuter,drum,lantern-jawed,0.11425633,masculine
en,neuter,drum,sixtyish,0.077285945,masculine
en,neuter,drum,fine-looking,0.1430887,masculine
en,neuter,drum,assailant,0.13070023,masculine
en,neuter,drum,kind-hearted,0.12874463,masculine
en,neuter,drum,silver-haired,0.1675315,masculine
en,neuter,drum,dapper,0.14118914,masculine
en,neuter,drum,black-haired,0.23002143,masculine
en,neuter,drum,hunky,0.09536392,masculine
en,neuter,drum,lion-hearted,0.16846582,masculine
en,neuter,drum,septuagenarian,0.11581335,masculine
en,neuter,drum,schoolboy,0.20992911,masculine
en,neuter,drum,studly,0.13901623,masculine
en,neuter,drum,self-made,0.15120147,masculine
